,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,outcome,year,continent
28415,2015-05-16,St._Lucia,Grenada,0.0,2.0,Windward_Islands_Tournament,Vieux_Fort,St._Lucia,0.0,2.0,2015,America
28416,2015-05-17,Namibia,Seychelles,0.0,0.0,COSAFA_Cup,Moruleng-Saulspoort,South_Africa,1.0,0.0,2015,Africa
28417,2015-05-17,Vietnam,Korea_DPR,1.0,1.0,Friendly,Hanoi,Vietnam,0.0,0.0,2015,Asia
28418,2015-05-17,Zimbabwe,Mauritius,2.0,0.0,COSAFA_Cup,Moruleng-Saulspoort,South_Africa,1.0,1.0,2015,Africa
28419,2015-05-18,Lesotho,Madagascar,1.0,2.0,COSAFA_Cup,Phokeng,South_Africa,1.0,2.0,2015,Africa
28420,2015-05-19,Namibia,Mauritius,2.0,0.0,COSAFA_Cup,Moruleng-Saulspoort,South_Africa,1.0,1.0,2015,Africa
28421,2015-05-19,Seychelles,Zimbabwe,0.0,1.0,COSAFA_Cup,Moruleng-Saulspoort,South_Africa,1.0,2.0,2015,Africa
28422,2015-05-20,Madagascar,Tanzania,2.0,0.0,COSAFA_Cup,Phokeng,South_Africa,1.0,1.0,2015,Africa
28423,2015-05-20,Thailand,Korea_DPR,0.0,1.0,Friendly,Bangkok,Thailand,0.0,2.0,2015,Asia
28424,2015-05-21,Seychelles,Mauritius,0.0,1.0,COSAFA_Cup,Phokeng,South_Africa,1.0,2.0,2015,Africa
28425,2015-05-22,Lesotho,Tanzania,1.0,0.0,COSAFA_Cup,Moruleng-Saulspoort,South_Africa,1.0,1.0,2015,Africa
28426,2015-05-24,Lebanon,Syria,2.0,2.0,Friendly,Sidon,Lebanon,0.0,0.0,2015,Asia
28427,2015-05-24,South_Africa,Botswana,0.0,0.0,COSAFA_Cup,Moruleng-Saulspoort,South_Africa,0.0,0.0,2015,Africa
28428,2015-05-24,Thailand,Vietnam,1.0,0.0,FIFA_World_Cup_qualification,Bangkok,Thailand,0.0,1.0,2015,Asia
28429,2015-05-24,Zambia,Namibia,0.0,0.0,COSAFA_Cup,Moruleng-Saulspoort,South_Africa,1.0,0.0,2015,Africa
28430,2015-05-25,Ghana,Madagascar,1.0,2.0,COSAFA_Cup,Phokeng,South_Africa,1.0,2.0,2015,Africa
28431,2015-05-25,Mozambique,Malawi,2.0,2.0,COSAFA_Cup,Phokeng,South_Africa,1.0,0.0,2015,Africa
28432,2015-05-27,South_Africa,Malawi,0.0,0.0,COSAFA_Cup,Moruleng-Saulspoort,South_Africa,0.0,0.0,2015,Africa
28433,2015-05-27,Zambia,Ghana,3.0,0.0,COSAFA_Cup,Moruleng-Saulspoort,South_Africa,1.0,1.0,2015,Africa
28434,2015-05-28,Botswana,Mozambique,1.0,2.0,COSAFA_Cup,Moruleng-Saulspoort,South_Africa,1.0,2.0,2015,Africa
28435,2015-05-28,Namibia,Madagascar,3.0,2.0,COSAFA_Cup,Moruleng-Saulspoort,South_Africa,1.0,1.0,2015,Africa
28436,2015-05-29,Laos,Afghanistan,0.0,2.0,Friendly,Vientiane,Laos,0.0,2.0,2015,Asia
28437,2015-05-29,Zambia,Malawi,0.0,1.0,COSAFA_Cup,Phokeng,South_Africa,1.0,2.0,2015,Africa
28438,2015-05-30,Bahrain,Oman,0.0,0.0,Friendly,Riffa,Bahrain,0.0,0.0,2015,Asia
28439,2015-05-30,Bangladesh,Singapore,1.0,2.0,Friendly,Dhaka,Bangladesh,0.0,2.0,2015,Asia
28440,2015-05-30,Jordan,Lebanon,0.0,0.0,Friendly,Irbid,Jordan,0.0,0.0,2015,Asia
28441,2015-05-30,Madagascar,Botswana,2.0,1.0,COSAFA_Cup,Moruleng-Saulspoort,South_Africa,1.0,1.0,2015,Africa
28442,2015-05-30,Mexico,Guatemala,3.0,0.0,Friendly,Tuxtla_Gutiérrez,Mexico,0.0,1.0,2015,America
28443,2015-05-30,Namibia,Mozambique,2.0,0.0,COSAFA_Cup,Moruleng-Saulspoort,South_Africa,1.0,1.0,2015,Africa
28444,2015-05-31,El_Salvador,Honduras,0.0,2.0,Friendly,Washington,USA,1.0,2.0,2015,America
28445,2015-05-31,Northern_Ireland,Qatar,1.0,1.0,Friendly,Crewe,England,1.0,0.0,2015,Europe
28446,2015-06-02,Bangladesh,Afghanistan,1.0,1.0,Friendly,Dhaka,Bangladesh,0.0,0.0,2015,Asia
28447,2015-06-02,Cambodia,Laos,1.0,1.0,Friendly,Phnom_Penh,Cambodia,0.0,0.0,2015,Asia
28448,2015-06-03,Panama,Ecuador,1.0,1.0,Friendly,Panama_City,Panama,0.0,0.0,2015,America
28449,2015-06-05,Curaçao,Trinidad_and_Tobago,1.0,0.0,Friendly,Willemstad,Curaçao,0.0,1.0,2015,America
28450,2015-06-05,Jordan,Kuwait,2.0,2.0,Friendly,Istanbul,Turkey,1.0,0.0,2015,Europe
28451,2015-06-05,Netherlands,USA,3.0,4.0,Friendly,Amsterdam,Netherlands,0.0,2.0,2015,Europe
28452,2015-06-05,Oman,Syria,1.0,2.0,Friendly,Muscat,Oman,0.0,2.0,2015,Asia
28453,2015-06-05,Scotland,Qatar,1.0,0.0,Friendly,Edinburgh,Scotland,0.0,1.0,2015,Europe
28454,2015-06-05,Thailand,Bahrain,1.0,1.0,Friendly,Bangkok,Thailand,0.0,0.0,2015,Asia
28455,2015-06-06,Andorra,Equatorial_Guinea,0.0,1.0,Friendly,Sant_Julià_de_Lòria,Andorra,0.0,2.0,2015,Europe
28456,2015-06-06,Burkina_Faso,Cameroon,2.0,3.0,Friendly,Colombes,France,1.0,2.0,2015,Europe
28457,2015-06-06,Colombia,Costa_Rica,1.0,0.0,Friendly,Buenos_Aires,Argentina,1.0,1.0,2015,America
28458,2015-06-06,Guinea,Chad,2.0,1.0,Friendly,Saint-Leu-la-Forêt,France,1.0,1.0,2015,Europe
28459,2015-06-06,Malaysia,Hong_Kong,0.0,0.0,Friendly,Shah_Alam,Malaysia,0.0,0.0,2015,Asia
28460,2015-06-06,Niger,Gabon,2.0,1.0,Friendly,Niamey,Niger,0.0,1.0,2015,Africa
28461,2015-06-06,Paraguay,Honduras,2.0,2.0,Friendly,Asunción,Paraguay,0.0,0.0,2015,America
28462,2015-06-06,Rwanda,Kenya,0.0,0.0,Friendly,Kigali,Rwanda,0.0,0.0,2015,Africa
28463,2015-06-07,Brazil,Mexico,2.0,0.0,Friendly,São_Paulo,Brazil,0.0,1.0,2015,America
28464,2015-06-07,Ethiopia,Zambia,0.0,1.0,Friendly,Addis_Abeba,Ethiopia,0.0,2.0,2015,Africa
28465,2015-06-07,France,Belgium,3.0,4.0,Friendly,Saint-Denis,France,0.0,2.0,2015,Europe
28466,2015-06-07,Republic_of_Ireland,England,0.0,0.0,Friendly,Dublin,Republic_of_Ireland,0.0,0.0,2015,Europe
28467,2015-06-07,Kenya,South_Sudan,2.0,0.0,Friendly,Kigali,Rwanda,1.0,1.0,2015,Africa
28468,2015-06-07,Rwanda,Tanzania,2.0,0.0,Friendly,Kigali,Rwanda,0.0,1.0,2015,Africa
28469,2015-06-08,Denmark,Montenegro,2.0,1.0,Friendly,Viborg,Denmark,0.0,1.0,2015,Europe
28470,2015-06-08,Egypt,Malawi,2.0,1.0,Friendly,Alexandria,Egypt,0.0,1.0,2015,Africa
28471,2015-06-08,Ghana,Togo,1.0,0.0,Friendly,Accra,Ghana,0.0,1.0,2015,Africa
28472,2015-06-08,Malta,Lithuania,2.0,0.0,Friendly,Attard,Malta,0.0,1.0,2015,Europe
28473,2015-06-08,Norway,Sweden,0.0,0.0,Friendly,Oslo,Norway,0.0,0.0,2015,Europe
28474,2015-06-09,Congo_DR,Cameroon,1.0,1.0,Friendly,Mons,Belgium,1.0,0.0,2015,Europe
28475,2015-06-09,Finland,Estonia,0.0,2.0,Friendly,Turku,Finland,0.0,2.0,2015,Europe
28476,2015-06-09,Georgia,Ukraine,1.0,2.0,Friendly,Linz,Austria,1.0,2.0,2015,Europe
28477,2015-06-09,Luxembourg,Moldova,0.0,0.0,Friendly,Luxembourg,Luxembourg,0.0,0.0,2015,Europe
28478,2015-06-09,Uganda,Gambia,1.0,1.0,Friendly,Kampala,Uganda,0.0,0.0,2015,Africa
28479,2015-06-10,Brazil,Honduras,1.0,0.0,Friendly,Porto_Alegre,Brazil,0.0,1.0,2015,America
28480,2015-06-10,Curaçao,Cuba,0.0,0.0,FIFA_World_Cup_qualification,Willemstad,Curaçao,0.0,0.0,2015,America
28481,2015-06-10,Germany,USA,1.0,2.0,Friendly,Cologne,Germany,0.0,2.0,2015,Europe
28482,2015-06-10,Switzerland,Liechtenstein,3.0,0.0,Friendly,Thun,Switzerland,0.0,1.0,2015,Europe
28483,2015-06-11,Cambodia,Singapore,0.0,4.0,FIFA_World_Cup_qualification,Phnom_Penh,Cambodia,0.0,2.0,2015,Asia
28484,2015-06-11,Chile,Ecuador,2.0,0.0,Copa_América,Santiago,Chile,0.0,1.0,2015,America
28485,2015-06-11,Dominican_Republic,Belize,1.0,2.0,FIFA_World_Cup_qualification,Santo_Domingo,Dominican_Republic,0.0,2.0,2015,America
28486,2015-06-11,Guam,Turkmenistan,1.0,0.0,FIFA_World_Cup_qualification,Dededo,Guam,0.0,1.0,2015,Asia
28487,2015-06-11,India,Oman,1.0,2.0,FIFA_World_Cup_qualification,Bangalore,India,0.0,2.0,2015,Asia
28488,2015-06-11,Korea_Republic,United_Arab_Emirates,3.0,0.0,Friendly,Kuala_Lumpur,Malaysia,1.0,1.0,2015,Asia
28489,2015-06-11,Lebanon,Kuwait,0.0,1.0,FIFA_World_Cup_qualification,Sidon,Lebanon,0.0,2.0,2015,Asia
28490,2015-06-11,Maldives,Qatar,0.0,1.0,FIFA_World_Cup_qualification,Malé,Maldives,0.0,2.0,2015,Asia
28491,2015-06-11,Philippines,Bahrain,2.0,1.0,FIFA_World_Cup_qualification,Bocaue,Philippines,0.0,1.0,2015,Asia
28492,2015-06-11,Saudi_Arabia,Palestine,3.0,2.0,FIFA_World_Cup_qualification,Dammam,Saudi_Arabia,0.0,1.0,2015,Asia
28493,2015-06-11,Spain,Costa_Rica,2.0,1.0,Friendly,León,Spain,0.0,1.0,2015,Europe
28494,2015-06-11,Tajikistan,Jordan,1.0,3.0,FIFA_World_Cup_qualification,Dushanbe,Tajikistan,0.0,2.0,2015,Asia
28495,2015-06-11,Uzbekistan,IR_Iran,0.0,1.0,Friendly,Tashkent,Uzbekistan,0.0,2.0,2015,Asia
28496,2015-06-11,Yemen,Korea_DPR,0.0,3.0,FIFA_World_Cup_qualification,Doha,Qatar,1.0,2.0,2015,Asia
28497,2015-06-12,Andorra,Cyprus,1.0,3.0,UEFA_Euro_qualification,Sant_Julià_de_Lòria,Andorra,0.0,2.0,2015,Europe
28498,2015-06-12,Bosnia_and_Herzegovina,Israel,3.0,1.0,UEFA_Euro_qualification,Zenica,Bosnia_and_Herzegovina,0.0,1.0,2015,Europe
28499,2015-06-12,Croatia,Italy,1.0,1.0,UEFA_Euro_qualification,Split,Croatia,0.0,0.0,2015,Europe
28500,2015-06-12,Iceland,Czech_Republic,2.0,1.0,UEFA_Euro_qualification,Reykjavík,Iceland,0.0,1.0,2015,Europe
28501,2015-06-12,Kazakhstan,Turkey,0.0,1.0,UEFA_Euro_qualification,Almaty,Kazakhstan,0.0,2.0,2015,Europe
28502,2015-06-12,Latvia,Netherlands,0.0,2.0,UEFA_Euro_qualification,Riga,Latvia,0.0,2.0,2015,Europe
28503,2015-06-12,Malta,Bulgaria,0.0,1.0,UEFA_Euro_qualification,Attard,Malta,0.0,2.0,2015,Europe
28504,2015-06-12,Mexico,Bolivia,0.0,0.0,Copa_América,Viña_del_Mar,Chile,1.0,0.0,2015,America
28505,2015-06-12,Morocco,Libya,1.0,0.0,African_Cup_of_Nations_qualification,Agadir,Morocco,0.0,1.0,2015,Africa
28506,2015-06-12,Norway,Azerbaijan,0.0,0.0,UEFA_Euro_qualification,Oslo,Norway,0.0,0.0,2015,Europe
28507,2015-06-12,Wales,Belgium,1.0,0.0,UEFA_Euro_qualification,Cardiff,Wales,0.0,1.0,2015,Europe
28508,2015-06-13,Albania,France,1.0,0.0,Friendly,Elbasan,Albania,0.0,1.0,2015,Europe
28509,2015-06-13,Argentina,Paraguay,2.0,2.0,Copa_América,La_Serena,Chile,1.0,0.0,2015,America
28510,2015-06-13,Armenia,Portugal,2.0,3.0,UEFA_Euro_qualification,Yerevan,Armenia,0.0,2.0,2015,Europe
28511,2015-06-13,Burkina_Faso,Comoros,2.0,0.0,African_Cup_of_Nations_qualification,Ouagadougou,Burkina_Faso,0.0,1.0,2015,Africa
28512,2015-06-13,Denmark,Serbia,2.0,0.0,UEFA_Euro_qualification,Copenhagen,Denmark,0.0,1.0,2015,Europe
28513,2015-06-13,Faroe_Islands,Greece,2.0,1.0,UEFA_Euro_qualification,Tórshavn,Faroe_Islands,0.0,1.0,2015,Europe
28514,2015-06-13,Finland,Hungary,0.0,1.0,UEFA_Euro_qualification,Helsinki,Finland,0.0,2.0,2015,Europe
28515,2015-06-13,Republic_of_Ireland,Scotland,1.0,1.0,UEFA_Euro_qualification,Dublin,Republic_of_Ireland,0.0,0.0,2015,Europe
28516,2015-06-13,Malawi,Zimbabwe,1.0,2.0,African_Cup_of_Nations_qualification,Blantyre,Malawi,0.0,2.0,2015,Africa
28517,2015-06-13,Mali,South_Sudan,2.0,0.0,African_Cup_of_Nations_qualification,Bamako,Mali,0.0,1.0,2015,Africa
28518,2015-06-13,Nigeria,Chad,2.0,0.0,African_Cup_of_Nations_qualification,Kaduna,Nigeria,0.0,1.0,2015,Africa
28519,2015-06-13,Northern_Ireland,Romania,0.0,0.0,UEFA_Euro_qualification,Belfast,Northern_Ireland,0.0,0.0,2015,Europe
28520,2015-06-13,Senegal,Burundi,3.0,1.0,African_Cup_of_Nations_qualification,Dakar,Senegal,0.0,1.0,2015,Africa
28521,2015-06-13,South_Africa,Gambia,0.0,0.0,African_Cup_of_Nations_qualification,Durban,South_Africa,0.0,0.0,2015,Africa
28522,2015-06-13,Uganda,Botswana,2.0,0.0,African_Cup_of_Nations_qualification,Kampala,Uganda,0.0,1.0,2015,Africa
28523,2015-06-13,Uruguay,Jamaica,1.0,0.0,Copa_América,Antofagasta,Chile,1.0,1.0,2015,America
28524,2015-06-13,Zambia,Guinea-Bissau,0.0,0.0,African_Cup_of_Nations_qualification,Ndola,Zambia,0.0,0.0,2015,Africa
28525,2015-06-14,Barbados,Aruba,0.0,3.0,FIFA_World_Cup_qualification,Bridgetown,Barbados,0.0,2.0,2015,America
28526,2015-06-14,Belarus,Spain,0.0,1.0,UEFA_Euro_qualification,Barysaw,Belarus,0.0,2.0,2015,Europe
28527,2015-06-14,Brazil,Peru,2.0,1.0,Copa_América,Temuco,Chile,1.0,1.0,2015,America
28528,2015-06-14,Cameroon,Mauritania,1.0,0.0,African_Cup_of_Nations_qualification,Yaoundé,Cameroon,0.0,1.0,2015,Africa
28529,2015-06-14,Colombia,Venezuela,0.0,1.0,Copa_América,Rancagua,Chile,1.0,2.0,2015,America
28530,2015-06-14,Congo,Kenya,1.0,1.0,African_Cup_of_Nations_qualification,Owando,Congo,0.0,0.0,2015,Africa
28531,2015-06-14,Congo_DR,Madagascar,2.0,1.0,African_Cup_of_Nations_qualification,Kinshasa,Congo_DR,0.0,1.0,2015,Africa
28532,2015-06-14,Cuba,Curaçao,1.0,1.0,FIFA_World_Cup_qualification,Havana,Cuba,0.0,0.0,2015,America
28533,2015-06-14,Egypt,Tanzania,3.0,0.0,African_Cup_of_Nations_qualification,Alexandria,Egypt,0.0,1.0,2015,Africa
28534,2015-06-14,Equatorial_Guinea,Benin,1.0,1.0,African_Cup_of_Nations_qualification,Bata,Equatorial_Guinea,0.0,0.0,2015,Africa
28535,2015-06-14,Estonia,San_Marino,2.0,0.0,UEFA_Euro_qualification,Tallinn,Estonia,0.0,1.0,2015,Europe
28536,2015-06-14,Ethiopia,Lesotho,2.0,1.0,African_Cup_of_Nations_qualification,Addis_Abeba,Ethiopia,0.0,1.0,2015,Africa
28537,2015-06-14,Gabon,Côte_d'Ivoire,0.0,0.0,Friendly,Libreville,Gabon,0.0,0.0,2015,Africa
28538,2015-06-14,Liechtenstein,Moldova,1.0,1.0,UEFA_Euro_qualification,Vaduz,Liechtenstein,0.0,0.0,2015,Europe
28539,2015-06-14,Lithuania,Switzerland,1.0,2.0,UEFA_Euro_qualification,Vilnius,Lithuania,0.0,2.0,2015,Europe
28540,2015-06-14,Mozambique,Rwanda,0.0,1.0,African_Cup_of_Nations_qualification,Maputo,Mozambique,0.0,2.0,2015,Africa
28541,2015-06-14,Niger,Namibia,1.0,0.0,African_Cup_of_Nations_qualification,Niamey,Niger,0.0,1.0,2015,Africa
28542,2015-06-14,Russia,Austria,0.0,1.0,UEFA_Euro_qualification,Moscow,Russia,0.0,2.0,2015,Europe
28543,2015-06-14,Slovakia,North_Macedonia,2.0,1.0,UEFA_Euro_qualification,Žilina,Slovakia,0.0,1.0,2015,Europe
28544,2015-06-14,Slovenia,England,2.0,3.0,UEFA_Euro_qualification,Ljubljana,Slovenia,0.0,2.0,2015,Europe
28545,2015-06-14,Sudan,Sierra_Leone,1.0,0.0,African_Cup_of_Nations_qualification,Khartoum,Sudan,0.0,1.0,2015,Africa
28546,2015-06-14,Sweden,Montenegro,3.0,1.0,UEFA_Euro_qualification,Solna,Sweden,0.0,1.0,2015,Europe
28547,2015-06-14,Togo,Liberia,2.0,1.0,African_Cup_of_Nations_qualification,Lomé,Togo,0.0,1.0,2015,Africa
28548,2015-06-14,Ukraine,Luxembourg,3.0,0.0,UEFA_Euro_qualification,L'viv,Ukraine,0.0,1.0,2015,Europe
28549,2015-06-15,Chile,Mexico,3.0,3.0,Copa_América,Santiago,Chile,0.0,0.0,2015,America
28550,2015-06-15,Ecuador,Bolivia,2.0,3.0,Copa_América,Valparaíso,Chile,1.0,2.0,2015,America
28551,2015-06-15,Morocco,Tunisia,1.0,1.0,African_Nations_Championship,Casablanca,Morocco,0.0,0.0,2015,Africa
28552,2015-06-16,Argentina,Uruguay,1.0,0.0,Copa_América,La_Serena,Chile,1.0,1.0,2015,America
28553,2015-06-16,Bangladesh,Tajikistan,1.0,1.0,FIFA_World_Cup_qualification,Dhaka,Bangladesh,0.0,0.0,2015,Asia
28554,2015-06-16,Cambodia,Afghanistan,0.0,1.0,FIFA_World_Cup_qualification,Phnom_Penh,Cambodia,0.0,2.0,2015,Asia
28555,2015-06-16,Grenada,Puerto_Rico,2.0,0.0,FIFA_World_Cup_qualification,St._George's,Grenada,0.0,1.0,2015,America
28556,2015-06-16,Guam,India,2.0,1.0,FIFA_World_Cup_qualification,Dededo,Guam,0.0,1.0,2015,Asia
28557,2015-06-16,Hong_Kong,Maldives,2.0,0.0,FIFA_World_Cup_qualification,Kowloon,Hong_Kong,0.0,1.0,2015,Asia
28558,2015-06-16,Italy,Portugal,0.0,1.0,Friendly,Geneva,Switzerland,1.0,2.0,2015,Europe
28559,2015-06-16,Japan,Singapore,0.0,0.0,FIFA_World_Cup_qualification,Saitama,Japan,0.0,0.0,2015,Asia
28560,2015-06-16,Jordan,Trinidad_and_Tobago,3.0,0.0,Friendly,Irbid,Jordan,0.0,1.0,2015,Asia
28561,2015-06-16,Laos,Lebanon,0.0,2.0,FIFA_World_Cup_qualification,Vientiane,Laos,0.0,2.0,2015,Asia
28562,2015-06-16,Paraguay,Jamaica,1.0,0.0,Copa_América,Antofagasta,Chile,1.0,1.0,2015,America
28563,2015-06-16,Poland,Greece,0.0,0.0,Friendly,Gdańsk,Poland,0.0,0.0,2015,Europe
28564,2015-06-16,South_Africa,Angola,2.0,1.0,Friendly,Cape_Town,South_Africa,0.0,1.0,2015,Africa
28565,2015-06-16,Suriname,Nicaragua,1.0,3.0,FIFA_World_Cup_qualification,Paramaribo,Suriname,0.0,2.0,2015,America
28566,2015-06-16,Turkmenistan,IR_Iran,1.0,1.0,FIFA_World_Cup_qualification,Daşoguz,Turkmenistan,0.0,0.0,2015,Asia
28567,2015-06-16,Yemen,Philippines,0.0,2.0,FIFA_World_Cup_qualification,Doha,Qatar,1.0,2.0,2015,Asia
28568,2015-06-17,Brazil,Colombia,0.0,1.0,Copa_América,Santiago,Chile,1.0,2.0,2015,America
28569,2015-06-17,Székely_Land,County_of_Nice,2.0,3.0,CONIFA_European_Football_Cup,Debrecen,Hungary,0.0,2.0,2015,Europe
28570,2015-06-17,Padania,Romani_people,3.0,2.0,CONIFA_European_Football_Cup,Debrecen,Hungary,1.0,1.0,2015,Europe
28571,2015-06-18,Peru,Venezuela,1.0,0.0,Copa_América,Valparaíso,Chile,1.0,1.0,2015,America
28572,2015-06-18,Székely_Land,Felvidék,1.0,3.0,CONIFA_European_Football_Cup,Debrecen,Hungary,0.0,2.0,2015,Europe
28573,2015-06-18,Romani_people,Ellan_Vannin,1.0,3.0,CONIFA_European_Football_Cup,Debrecen,Hungary,1.0,2.0,2015,Europe
28574,2015-06-19,Mexico,Ecuador,1.0,2.0,Copa_América,Rancagua,Chile,1.0,2.0,2015,America
28575,2015-06-19,Felvidék,County_of_Nice,1.0,4.0,CONIFA_European_Football_Cup,Debrecen,Hungary,1.0,2.0,2015,Europe
28576,2015-06-19,Padania,Ellan_Vannin,1.0,0.0,CONIFA_European_Football_Cup,Debrecen,Hungary,1.0,1.0,2015,Europe
28577,2015-06-19,Székely_Land,Romani_people,2.0,4.0,CONIFA_European_Football_Cup,Debrecen,Hungary,0.0,2.0,2015,Europe
28578,2015-06-20,Argentina,Jamaica,1.0,0.0,Copa_América,Viña_del_Mar,Chile,1.0,1.0,2015,America
28579,2015-06-20,Senegal,Gambia,3.0,1.0,African_Nations_Championship,Dakar,Senegal,0.0,1.0,2015,Africa
28580,2015-06-20,South_Africa,Mauritius,3.0,0.0,African_Nations_Championship,Johannesburg,South_Africa,0.0,1.0,2015,Africa
28581,2015-06-20,Tanzania,Uganda,0.0,3.0,African_Nations_Championship,Zanzibar,Tanzania,0.0,2.0,2015,Africa
28582,2015-06-20,Uruguay,Paraguay,1.0,1.0,Copa_América,La_Serena,Chile,1.0,0.0,2015,America
28583,2015-06-20,County_of_Nice,Ellan_Vannin,3.0,1.0,CONIFA_European_Football_Cup,Debrecen,Hungary,1.0,1.0,2015,Europe
28584,2015-06-21,Brazil,Venezuela,2.0,1.0,Copa_América,Santiago,Chile,1.0,1.0,2015,America
28585,2015-06-21,Colombia,Peru,0.0,0.0,Copa_América,Temuco,Chile,1.0,0.0,2015,America
28586,2015-06-21,Djibouti,Burundi,1.0,2.0,African_Nations_Championship,Djibouti,Djibouti,0.0,2.0,2015,Africa
28587,2015-06-21,Ethiopia,Kenya,2.0,0.0,African_Nations_Championship,Bahir_Dar,Ethiopia,0.0,1.0,2015,Africa
28588,2015-06-21,Lesotho,Botswana,0.0,0.0,African_Nations_Championship,Maseru,Lesotho,0.0,0.0,2015,Africa
28589,2015-06-21,Mauritania,Sierra_Leone,2.0,1.0,African_Nations_Championship,Nouakchott,Mauritania,0.0,1.0,2015,Africa
28590,2015-06-21,Morocco,Libya,3.0,0.0,African_Nations_Championship,Casablanca,Morocco,0.0,1.0,2015,Africa
28591,2015-06-21,Namibia,Zambia,2.0,1.0,African_Nations_Championship,Windhoek,Namibia,0.0,1.0,2015,Africa
28592,2015-06-21,Zimbabwe,Comoros,2.0,0.0,African_Nations_Championship,Harare,Zimbabwe,0.0,1.0,2015,Africa
28593,2015-06-21,Ellan_Vannin,Felvidék,1.0,1.0,CONIFA_European_Football_Cup,Debrecen,Hungary,1.0,0.0,2015,Europe
28594,2015-06-21,County_of_Nice,Padania,1.0,4.0,CONIFA_European_Football_Cup,Debrecen,Hungary,1.0,2.0,2015,Europe
28595,2015-06-22,Guinea,Liberia,3.0,1.0,African_Nations_Championship,Bamako,Mali,1.0,1.0,2015,Africa
28596,2015-06-24,Chile,Uruguay,1.0,0.0,Copa_América,Santiago,Chile,0.0,1.0,2015,America
28597,2015-06-25,Bolivia,Peru,1.0,3.0,Copa_América,Temuco,Chile,1.0,2.0,2015,America
28598,2015-06-26,Argentina,Colombia,0.0,0.0,Copa_América,Viña_del_Mar,Chile,1.0,0.0,2015,America
28599,2015-06-27,Brazil,Paraguay,1.0,1.0,Copa_América,Concepción,Chile,1.0,0.0,2015,America
28600,2015-06-27,Mexico,Costa_Rica,2.0,2.0,Friendly,Orlando,USA,1.0,0.0,2015,America
28601,2015-06-29,Chile,Peru,2.0,1.0,Copa_América,Santiago,Chile,0.0,1.0,2015,America
28602,2015-07-01,Honduras,Mexico,0.0,0.0,Friendly,Houston,USA,1.0,0.0,2015,America
28603,2015-07-03,Peru,Paraguay,2.0,0.0,Copa_América,Concepción,Chile,1.0,1.0,2015,America
28604,2015-07-04,Chile,Argentina,0.0,0.0,Copa_América,Santiago,Chile,0.0,0.0,2015,America
28605,2015-07-04,Zambia,Namibia,2.0,1.0,African_Nations_Championship,Lusaka,Zambia,0.0,1.0,2015,Africa
28606,2015-07-06,Malawi,Uganda,1.0,0.0,Friendly,Blantyre,Malawi,0.0,1.0,2015,Africa
28607,2015-07-07,Panama,Haiti,1.0,1.0,Gold_Cup,Frisco,USA,1.0,0.0,2015,America
28608,2015-07-07,USA,Honduras,2.0,1.0,Gold_Cup,Frisco,USA,0.0,1.0,2015,America
28609,2015-07-08,Costa_Rica,Jamaica,2.0,2.0,Gold_Cup,Carson,USA,1.0,0.0,2015,America
28610,2015-07-08,El_Salvador,Canada,0.0,0.0,Gold_Cup,Carson,USA,1.0,0.0,2015,America
28611,2015-07-09,Trinidad_and_Tobago,Guatemala,3.0,1.0,Gold_Cup,Chicago,USA,1.0,1.0,2015,America
28612,2015-07-10,Honduras,Panama,1.0,1.0,Gold_Cup,Foxborough,USA,1.0,0.0,2015,America
28613,2015-07-10,USA,Haiti,1.0,0.0,Gold_Cup,Foxborough,USA,0.0,1.0,2015,America
28614,2015-07-11,Costa_Rica,El_Salvador,1.0,1.0,Gold_Cup,Houston,USA,1.0,0.0,2015,America
28615,2015-07-11,Jamaica,Canada,1.0,0.0,Gold_Cup,Houston,USA,1.0,1.0,2015,America
28616,2015-07-12,Guatemala,Mexico,0.0,0.0,Gold_Cup,Glendale,USA,1.0,0.0,2015,America
28617,2015-07-12,Trinidad_and_Tobago,Cuba,2.0,0.0,Gold_Cup,Glendale,USA,1.0,1.0,2015,America
28618,2015-07-13,Honduras,Haiti,0.0,1.0,Gold_Cup,Kansas_City,USA,1.0,2.0,2015,America
28619,2015-07-13,USA,Panama,1.0,1.0,Gold_Cup,Kansas_City,USA,0.0,0.0,2015,America
28620,2015-07-14,Canada,Costa_Rica,0.0,0.0,Gold_Cup,Toronto,Canada,0.0,0.0,2015,America
28621,2015-07-14,Jamaica,El_Salvador,1.0,0.0,Gold_Cup,Toronto,Canada,1.0,1.0,2015,America
28622,2015-07-15,Guatemala,Cuba,0.0,1.0,Gold_Cup,Charlotte,USA,1.0,2.0,2015,America
28623,2015-07-18,Haiti,Jamaica,0.0,1.0,Gold_Cup,Baltimore,USA,1.0,2.0,2015,America
28624,2015-07-19,Mexico,Costa_Rica,1.0,0.0,Gold_Cup,East_Rutherford,USA,1.0,1.0,2015,America
28625,2015-07-19,Trinidad_and_Tobago,Panama,1.0,1.0,Gold_Cup,East_Rutherford,USA,1.0,0.0,2015,America
28626,2015-07-22,Panama,Mexico,1.0,2.0,Gold_Cup,Atlanta,USA,1.0,2.0,2015,America
28627,2015-07-22,USA,Jamaica,1.0,2.0,Gold_Cup,Atlanta,USA,0.0,2.0,2015,America
28628,2015-07-25,USA,Panama,1.0,1.0,Gold_Cup,Chester,USA,0.0,0.0,2015,America
