,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,outcome,year,continent
28657,2009-11-18,Italy,Sweden,1.0,0.0,Friendly,Cesena,Italy,0.0,1.0,2009,Europe
28658,2009-11-18,Korea_Republic,Serbia,0.0,1.0,Friendly,London,England,1.0,2.0,2009,Europe
28659,2009-11-18,Malaysia,Uzbekistan,1.0,3.0,AFC_Asian_Cup_qualification,Kuala_Lumpur,Malaysia,0.0,2.0,2009,Asia
28660,2009-11-18,Malta,Bulgaria,1.0,4.0,Friendly,Paola,Malta,0.0,2.0,2009,Europe
28661,2009-11-18,Montenegro,Belarus,1.0,0.0,Friendly,Podgorica,Montenegro,0.0,1.0,2009,Europe
28662,2009-11-18,Netherlands,Paraguay,0.0,0.0,Friendly,Heerenveen,Netherlands,0.0,0.0,2009,Europe
28663,2009-11-18,Poland,Canada,1.0,0.0,Friendly,Bydgoszcz,Poland,0.0,1.0,2009,Europe
28664,2009-11-18,Slovenia,Russia,1.0,0.0,FIFA_World_Cup_qualification,Maribor,Slovenia,0.0,1.0,2009,Europe
28665,2009-11-18,Syria,Vietnam,0.0,0.0,AFC_Asian_Cup_qualification,Aleppo,Syria,0.0,0.0,2009,Asia
28666,2009-11-18,Thailand,Singapore,0.0,1.0,AFC_Asian_Cup_qualification,Bangkok,Thailand,0.0,2.0,2009,Asia
28667,2009-11-18,Ukraine,Greece,0.0,1.0,FIFA_World_Cup_qualification,Donets'k,Ukraine,0.0,2.0,2009,Europe
28668,2009-11-18,United_Arab_Emirates,Iraq,0.0,1.0,Friendly,al-Ain,United_Arab_Emirates,0.0,2.0,2009,Asia
28669,2009-11-18,Uruguay,Costa_Rica,1.0,1.0,FIFA_World_Cup_qualification,Montevideo,Uruguay,0.0,0.0,2009,America
28670,2009-11-21,Zambia,Korea_DPR,4.0,1.0,Friendly,Lusaka,Zambia,0.0,1.0,2009,Africa
28671,2009-11-22,China_PR,Lebanon,1.0,0.0,AFC_Asian_Cup_qualification,Hangzhou,China_PR,0.0,1.0,2009,Asia
28672,2009-11-22,Jordan,IR_Iran,1.0,0.0,AFC_Asian_Cup_qualification,Amman,Jordan,0.0,1.0,2009,Asia
28673,2009-11-28,Kenya,Zambia,0.0,2.0,CECAFA_Cup,Nairobi,Kenya,0.0,2.0,2009,Africa
28674,2009-11-29,Rwanda,Somalia,1.0,0.0,CECAFA_Cup,Nairobi,Kenya,1.0,1.0,2009,Africa
28675,2009-11-29,Uganda,Tanzania,2.0,0.0,CECAFA_Cup,Mumias,Kenya,1.0,1.0,2009,Africa
28676,2009-11-30,Ethiopia,Djibouti,5.0,0.0,CECAFA_Cup,Nairobi,Kenya,1.0,1.0,2009,Africa
28677,2009-12-02,Burundi,Uganda,0.0,2.0,CECAFA_Cup,Mumias,Kenya,1.0,2.0,2009,Africa
28678,2009-12-02,Ethiopia,Zambia,0.0,1.0,CECAFA_Cup,Nairobi,Kenya,1.0,2.0,2009,Africa
28679,2009-12-02,Kenya,Djibouti,2.0,0.0,CECAFA_Cup,Nairobi,Kenya,0.0,1.0,2009,Africa
28680,2009-12-03,Rwanda,Eritrea,2.0,1.0,CECAFA_Cup,Nairobi,Kenya,1.0,1.0,2009,Africa
28681,2009-12-04,Bangladesh,Bhutan,4.0,1.0,SAFF_Cup,Dhaka,Bangladesh,0.0,1.0,2009,Asia
28682,2009-12-04,Djibouti,Zambia,0.0,6.0,CECAFA_Cup,Nairobi,Kenya,1.0,2.0,2009,Africa
28683,2009-12-04,Sri_Lanka,Pakistan,1.0,0.0,SAFF_Cup,Dhaka,Bangladesh,1.0,1.0,2009,Asia
28684,2009-12-04,Tanzania,Burundi,1.0,0.0,CECAFA_Cup,Mumias,Kenya,1.0,1.0,2009,Africa
28685,2009-12-05,Dominica,British_Virgin_Islands,4.0,0.0,Friendly,Roseau,Dominica,0.0,1.0,2009,America
28686,2009-12-05,Kenya,Ethiopia,2.0,0.0,CECAFA_Cup,Nairobi,Kenya,0.0,1.0,2009,Africa
28687,2009-12-05,Maldives,Nepal,1.0,1.0,SAFF_Cup,Dhaka,Bangladesh,1.0,0.0,2009,Asia
28688,2009-12-05,Somalia,Eritrea,1.0,3.0,CECAFA_Cup,Nairobi,Kenya,1.0,2.0,2009,Africa
28689,2009-12-06,Bangladesh,Pakistan,0.0,0.0,SAFF_Cup,Dhaka,Bangladesh,0.0,0.0,2009,Asia
28690,2009-12-06,Sri_Lanka,Bhutan,6.0,0.0,SAFF_Cup,Dhaka,Bangladesh,1.0,1.0,2009,Asia
28691,2009-12-07,Kenya,Uganda,0.0,1.0,CECAFA_Cup,Nairobi,Kenya,0.0,2.0,2009,Africa
28692,2009-12-07,Maldives,Afghanistan,3.0,1.0,SAFF_Cup,Dhaka,Bangladesh,1.0,1.0,2009,Asia
28693,2009-12-08,Bangladesh,Sri_Lanka,2.0,1.0,SAFF_Cup,Dhaka,Bangladesh,0.0,1.0,2009,Asia
28694,2009-12-08,Pakistan,Bhutan,7.0,0.0,SAFF_Cup,Dhaka,Bangladesh,1.0,1.0,2009,Asia
28695,2009-12-08,Tanzania,Eritrea,4.0,0.0,CECAFA_Cup,Nairobi,Kenya,1.0,1.0,2009,Africa
28696,2009-12-09,Afghanistan,Nepal,0.0,3.0,SAFF_Cup,Dhaka,Bangladesh,1.0,2.0,2009,Asia
28697,2009-12-10,Tanzania,Rwanda,1.0,2.0,CECAFA_Cup,Nairobi,Kenya,1.0,2.0,2009,Africa
28698,2009-12-11,Maldives,Sri_Lanka,5.0,1.0,SAFF_Cup,Dhaka,Bangladesh,1.0,1.0,2009,Asia
28699,2009-12-13,Uganda,Rwanda,2.0,0.0,CECAFA_Cup,Nairobi,Kenya,1.0,1.0,2009,Africa
28700,2009-12-16,Kuwait,United_Arab_Emirates,0.0,0.0,Friendly,Kuwait_City,Kuwait,0.0,0.0,2009,Asia
28701,2009-12-19,Mozambique,Malawi,0.0,1.0,Friendly,Tete,Mozambique,0.0,2.0,2009,Africa
28702,2009-12-27,Korea_DPR,Mali,1.0,0.0,Friendly,Doha,Qatar,1.0,1.0,2009,Asia
28703,2009-12-28,Qatar,IR_Iran,3.0,2.0,Friendly,Doha,Qatar,0.0,1.0,2009,Asia
28704,2009-12-29,Egypt,Malawi,1.0,1.0,Friendly,Cairo,Egypt,0.0,0.0,2009,Africa
28705,2009-12-29,Thailand,Zimbabwe,3.0,0.0,Friendly,Bangkok,Thailand,0.0,1.0,2009,Asia
28706,2009-12-30,Angola,Estonia,0.0,1.0,Friendly,Vila_Real_de_Santo_António,Portugal,1.0,2.0,2009,Europe
28707,2009-12-30,China_PR,Jordan,2.0,2.0,Friendly,Jiangyin,China_PR,0.0,0.0,2009,Asia
28708,2009-12-30,Malaysia,Syria,4.0,1.0,Friendly,Kuala_Lumpur,Malaysia,0.0,1.0,2009,Asia
28709,2009-12-30,Mali,IR_Iran,2.0,1.0,Friendly,Doha,Qatar,1.0,1.0,2009,Asia
28710,2009-12-30,Qatar,Korea_DPR,0.0,1.0,Friendly,Doha,Qatar,0.0,2.0,2009,Asia
28711,2009-12-30,Yemen,Tajikistan,2.0,1.0,Friendly,Sana'a,Yemen,0.0,1.0,2009,Asia
28712,2009-12-31,Singapore,Oman,1.0,4.0,Friendly,Singapore,Singapore,0.0,2.0,2009,Asia
28713,2010-01-02,IR_Iran,Korea_DPR,1.0,0.0,Friendly,Doha,Qatar,1.0,1.0,2010,Asia
28714,2010-01-02,Qatar,Mali,0.0,0.0,Friendly,Doha,Qatar,0.0,0.0,2010,Asia
28715,2010-01-02,Syria,Zimbabwe,6.0,0.0,Friendly,Kuala_Lumpur,Malaysia,1.0,1.0,2010,Asia
28716,2010-01-02,Yemen,Tajikistan,0.0,1.0,Friendly,Sana'a,Yemen,0.0,2.0,2010,Asia
28717,2010-01-03,Angola,Gambia,1.0,1.0,Friendly,Vila_Real_de_Santo_António,Portugal,1.0,0.0,2010,Europe
28718,2010-01-04,Egypt,Mali,1.0,0.0,Friendly,Dubai,United_Arab_Emirates,1.0,1.0,2010,Asia
28719,2010-01-04,Tanzania,Côte_d'Ivoire,0.0,1.0,Friendly,Dar_es_Salaam,Tanzania,0.0,2.0,2010,Africa
28720,2010-01-06,Bahrain,Hong_Kong,4.0,0.0,AFC_Asian_Cup_qualification,Riffa,Bahrain,0.0,1.0,2010,Asia
28721,2010-01-06,Benin,Libya,1.0,0.0,Friendly,Cotonou,Benin,0.0,1.0,2010,Africa
28722,2010-01-06,China_PR,Syria,0.0,0.0,AFC_Asian_Cup_qualification,Hangzhou,China_PR,0.0,0.0,2010,Asia
28723,2010-01-06,Gabon,Mozambique,2.0,0.0,Friendly,Bloemfontein,South_Africa,1.0,1.0,2010,Africa
28724,2010-01-06,Indonesia,Oman,1.0,2.0,AFC_Asian_Cup_qualification,Jakarta,Indonesia,0.0,2.0,2010,Asia
28725,2010-01-06,Kuwait,Australia,2.0,2.0,AFC_Asian_Cup_qualification,Kuwait_City,Kuwait,0.0,0.0,2010,Asia
28726,2010-01-06,Lebanon,Vietnam,1.0,1.0,AFC_Asian_Cup_qualification,Sidon,Lebanon,0.0,0.0,2010,Asia
28727,2010-01-06,Singapore,IR_Iran,1.0,3.0,AFC_Asian_Cup_qualification,Singapore,Singapore,0.0,2.0,2010,Asia
28728,2010-01-06,Thailand,Jordan,0.0,0.0,AFC_Asian_Cup_qualification,Bangkok,Thailand,0.0,0.0,2010,Asia
28729,2010-01-06,United_Arab_Emirates,Malaysia,1.0,0.0,AFC_Asian_Cup_qualification,Dubai,United_Arab_Emirates,0.0,1.0,2010,Asia
28730,2010-01-06,Yemen,Japan,2.0,3.0,AFC_Asian_Cup_qualification,Sana'a,Yemen,0.0,2.0,2010,Asia
28731,2010-01-07,Rwanda,Côte_d'Ivoire,0.0,2.0,Friendly,Dar_es_Salaam,Tanzania,1.0,2.0,2010,Africa
28732,2010-01-09,Kenya,Cameroon,1.0,3.0,Friendly,Nairobi,Kenya,0.0,2.0,2010,Africa
28733,2010-01-09,Tunisia,Gambia,1.0,2.0,Friendly,Radès,Tunisia,0.0,2.0,2010,Africa
28734,2010-01-09,Zambia,Korea_Republic,4.0,2.0,Friendly,Johannesburg,South_Africa,1.0,1.0,2010,Africa
28735,2010-01-10,Angola,Mali,4.0,4.0,African_Cup_of_Nations,Luanda,Angola,0.0,0.0,2010,Africa
28736,2010-01-11,Côte_d'Ivoire,Burkina_Faso,0.0,0.0,African_Cup_of_Nations,Cabinda,Angola,1.0,0.0,2010,Africa
28737,2010-01-11,Malawi,Algeria,3.0,0.0,African_Cup_of_Nations,Luanda,Angola,1.0,1.0,2010,Africa
28738,2010-01-12,Egypt,Nigeria,3.0,1.0,African_Cup_of_Nations,Benguela,Angola,1.0,1.0,2010,Africa
28739,2010-01-12,Mozambique,Benin,2.0,2.0,African_Cup_of_Nations,Benguela,Angola,1.0,0.0,2010,Africa
28740,2010-01-13,Cameroon,Gabon,0.0,1.0,African_Cup_of_Nations,Lubango,Angola,1.0,2.0,2010,Africa
28741,2010-01-13,Zambia,Tunisia,1.0,1.0,African_Cup_of_Nations,Lubango,Angola,1.0,0.0,2010,Africa
28742,2010-01-14,Angola,Malawi,2.0,0.0,African_Cup_of_Nations,Luanda,Angola,0.0,1.0,2010,Africa
28743,2010-01-14,Mali,Algeria,0.0,1.0,African_Cup_of_Nations,Luanda,Angola,1.0,2.0,2010,Africa
28744,2010-01-15,Côte_d'Ivoire,Ghana,3.0,1.0,African_Cup_of_Nations,Cabinda,Angola,1.0,1.0,2010,Africa
28745,2010-01-15,Yemen,Kenya,3.0,1.0,Friendly,Sana'a,Yemen,0.0,1.0,2010,Asia
28746,2010-01-16,Egypt,Mozambique,2.0,0.0,African_Cup_of_Nations,Benguela,Angola,1.0,1.0,2010,Africa
28747,2010-01-16,Nigeria,Benin,1.0,0.0,African_Cup_of_Nations,Benguela,Angola,1.0,1.0,2010,Africa
28748,2010-01-17,Cameroon,Zambia,3.0,2.0,African_Cup_of_Nations,Lubango,Angola,1.0,1.0,2010,Africa
28749,2010-01-17,Gabon,Tunisia,0.0,0.0,African_Cup_of_Nations,Lubango,Angola,1.0,0.0,2010,Africa
28750,2010-01-17,Thailand,Singapore,1.0,0.0,King's_Cup,Nakhon_Ratchasima,Thailand,0.0,1.0,2010,Asia
28751,2010-01-17,Vietnam,China_PR,1.0,2.0,AFC_Asian_Cup_qualification,Hanoi,Vietnam,0.0,2.0,2010,Asia
28752,2010-01-18,Angola,Algeria,0.0,0.0,African_Cup_of_Nations,Luanda,Angola,0.0,0.0,2010,Africa
28753,2010-01-18,Finland,Korea_Republic,0.0,2.0,Friendly,Málaga,Spain,1.0,2.0,2010,Europe
28754,2010-01-18,Mali,Malawi,3.0,1.0,African_Cup_of_Nations,Cabinda,Angola,1.0,1.0,2010,Africa
28755,2010-01-19,Burkina_Faso,Ghana,0.0,1.0,African_Cup_of_Nations,Luanda,Angola,1.0,2.0,2010,Africa
28756,2010-01-20,Chile,Panama,2.0,1.0,Friendly,Coquimbo,Chile,0.0,1.0,2010,America
28757,2010-01-20,Egypt,Benin,2.0,0.0,African_Cup_of_Nations,Benguela,Angola,1.0,1.0,2010,Africa
28758,2010-01-20,Nigeria,Mozambique,3.0,0.0,African_Cup_of_Nations,Lubango,Angola,1.0,1.0,2010,Africa
28759,2010-01-20,Oman,Sweden,0.0,1.0,Friendly,Muscat,Oman,0.0,2.0,2010,Asia
28760,2010-01-20,Thailand,Poland,1.0,3.0,King's_Cup,Nakhon_Ratchasima,Thailand,0.0,2.0,2010,Asia
28761,2010-01-20,Yemen,Bahrain,3.0,0.0,AFC_Asian_Cup_qualification,Sana'a,Yemen,0.0,1.0,2010,Asia
28762,2010-01-21,Cameroon,Tunisia,2.0,2.0,African_Cup_of_Nations,Lubango,Angola,1.0,0.0,2010,Africa
28763,2010-01-21,Gabon,Zambia,1.0,2.0,African_Cup_of_Nations,Benguela,Angola,1.0,2.0,2010,Africa
28764,2010-01-22,Latvia,Korea_Republic,0.0,1.0,Friendly,Málaga,Spain,1.0,2.0,2010,Europe
28765,2010-01-23,Poland,Singapore,6.0,1.0,King's_Cup,Nakhon_Ratchasima,Thailand,1.0,1.0,2010,Asia
28766,2010-01-23,Syria,Sweden,1.0,1.0,Friendly,Damascus,Syria,0.0,0.0,2010,Asia
28767,2010-01-23,USA,Honduras,1.0,3.0,Friendly,Carson,USA,0.0,2.0,2010,America
28768,2010-01-24,Angola,Ghana,0.0,1.0,African_Cup_of_Nations,Luanda,Angola,0.0,2.0,2010,Africa
28769,2010-01-24,Côte_d'Ivoire,Algeria,2.0,3.0,African_Cup_of_Nations,Cabinda,Angola,1.0,2.0,2010,Africa
28770,2010-01-25,Egypt,Cameroon,3.0,1.0,African_Cup_of_Nations,Benguela,Angola,1.0,1.0,2010,Africa
28771,2010-01-25,Zambia,Nigeria,0.0,0.0,African_Cup_of_Nations,Lubango,Angola,1.0,0.0,2010,Africa
28772,2010-01-26,Argentina,Costa_Rica,3.0,2.0,Friendly,San_Juan,Argentina,0.0,1.0,2010,America
28773,2010-01-27,South_Africa,Zimbabwe,3.0,0.0,Friendly,Durban,South_Africa,0.0,1.0,2010,Africa
28774,2010-01-28,Algeria,Egypt,0.0,4.0,African_Cup_of_Nations,Benguela,Angola,1.0,2.0,2010,Africa
28775,2010-01-28,Ghana,Nigeria,1.0,0.0,African_Cup_of_Nations,Luanda,Angola,1.0,1.0,2010,Africa
28776,2010-01-30,Nigeria,Algeria,1.0,0.0,African_Cup_of_Nations,Benguela,Angola,1.0,1.0,2010,Africa
28777,2010-01-31,Ghana,Egypt,0.0,1.0,African_Cup_of_Nations,Luanda,Angola,1.0,2.0,2010,Africa
28778,2010-01-31,Jamaica,Canada,1.0,0.0,Friendly,Kingston,Jamaica,0.0,1.0,2010,America
28779,2010-02-02,Japan,Venezuela,0.0,0.0,Friendly,Ōita,Japan,0.0,0.0,2010,Asia
28780,2010-02-06,Japan,China_PR,0.0,0.0,EAFF_Championship,Tokyo,Japan,0.0,0.0,2010,Asia
28781,2010-02-07,Korea_Republic,Hong_Kong,5.0,0.0,EAFF_Championship,Tokyo,Japan,1.0,1.0,2010,Asia
28782,2010-02-10,Argentina,Jamaica,2.0,1.0,Friendly,Mar_del_Plata,Argentina,0.0,1.0,2010,America
28783,2010-02-10,China_PR,Korea_Republic,3.0,0.0,EAFF_Championship,Tokyo,Japan,1.0,1.0,2010,Asia
28784,2010-02-11,Japan,Hong_Kong,3.0,0.0,EAFF_Championship,Tokyo,Japan,0.0,1.0,2010,Asia
28785,2010-02-14,Hong_Kong,China_PR,0.0,2.0,EAFF_Championship,Tokyo,Japan,1.0,2.0,2010,Asia
28786,2010-02-14,Japan,Korea_Republic,1.0,3.0,EAFF_Championship,Tokyo,Japan,0.0,2.0,2010,Asia
28787,2010-02-16,Tajikistan,Bangladesh,1.0,2.0,AFC_Challenge_Cup,Colombo,Sri_Lanka,1.0,2.0,2010,Asia
28788,2010-02-17,Korea_DPR,Turkmenistan,1.0,1.0,AFC_Challenge_Cup,Colombo,Sri_Lanka,1.0,0.0,2010,Asia
28789,2010-02-18,Sri_Lanka,Tajikistan,1.0,3.0,AFC_Challenge_Cup,Colombo,Sri_Lanka,0.0,2.0,2010,Asia
28790,2010-02-19,Kuwait,Syria,1.0,1.0,Friendly,Al_Ain,United_Arab_Emirates,1.0,0.0,2010,Asia
28791,2010-02-20,Sri_Lanka,Bangladesh,3.0,0.0,AFC_Challenge_Cup,Colombo,Sri_Lanka,0.0,1.0,2010,Asia
28792,2010-02-24,Mexico,Bolivia,5.0,0.0,Friendly,San_Francisco,USA,1.0,1.0,2010,America
28793,2010-02-24,Tajikistan,Turkmenistan,0.0,2.0,AFC_Challenge_Cup,Colombo,Sri_Lanka,1.0,2.0,2010,Asia
28794,2010-02-24,USA,El_Salvador,2.0,1.0,Friendly,Tampa,USA,0.0,1.0,2010,America
28795,2010-02-25,Jordan,Azerbaijan,0.0,2.0,Friendly,Amman,Jordan,0.0,2.0,2010,Asia
28796,2010-02-25,Kuwait,Bahrain,4.0,1.0,Friendly,Al_Ain,United_Arab_Emirates,1.0,1.0,2010,Asia
28797,2010-02-25,Turkmenistan,Korea_DPR,1.0,1.0,AFC_Challenge_Cup,Colombo,Sri_Lanka,1.0,0.0,2010,Asia
28798,2010-02-27,Malaysia,Yemen,1.0,0.0,Friendly,Kuala_Lumpur,Malaysia,0.0,1.0,2010,Asia
28799,2010-03-02,Republic_of_Ireland,Brazil,0.0,2.0,Friendly,London,England,1.0,2.0,2010,Europe
28800,2010-03-03,Albania,Northern_Ireland,1.0,0.0,Friendly,Tirana,Albania,0.0,1.0,2010,Europe
28801,2010-03-03,Algeria,Serbia,0.0,3.0,Friendly,Algiers,Algeria,0.0,2.0,2010,Africa
28802,2010-03-03,Angola,Latvia,1.0,1.0,Friendly,Luanda,Angola,0.0,0.0,2010,Africa
28803,2010-03-03,Armenia,Belarus,1.0,3.0,Friendly,Antalya,Turkey,1.0,2.0,2010,Europe
28804,2010-03-03,Australia,Indonesia,1.0,0.0,AFC_Asian_Cup_qualification,Brisbane,Australia,0.0,1.0,2010,Asia
28805,2010-03-03,Austria,Denmark,2.0,1.0,Friendly,Vienna,Austria,0.0,1.0,2010,Europe
28806,2010-03-03,Belgium,Croatia,0.0,1.0,Friendly,Brussels,Belgium,0.0,2.0,2010,Europe
28807,2010-03-03,Bosnia_and_Herzegovina,Ghana,2.0,1.0,Friendly,Sarajevo,Bosnia_and_Herzegovina,0.0,1.0,2010,Europe
28808,2010-03-03,Cyprus,Iceland,0.0,0.0,Friendly,Larnaca,Cyprus,0.0,0.0,2010,Europe
28809,2010-03-03,El_Salvador,Guatemala,1.0,2.0,Friendly,Los_Angeles,USA,1.0,2.0,2010,America
28810,2010-03-03,England,Egypt,3.0,1.0,Friendly,London,England,0.0,1.0,2010,Europe
28811,2010-03-03,France,Spain,0.0,2.0,Friendly,Saint-Denis,France,0.0,2.0,2010,Europe
28812,2010-03-03,Georgia,Estonia,2.0,1.0,Friendly,Tbilisi,Georgia,0.0,1.0,2010,Europe
28813,2010-03-03,Germany,Argentina,0.0,1.0,Friendly,Munich,Germany,0.0,2.0,2010,Europe
28814,2010-03-03,Greece,Senegal,0.0,2.0,Friendly,Vólos,Greece,0.0,2.0,2010,Europe
28815,2010-03-03,Hong_Kong,Yemen,0.0,0.0,AFC_Asian_Cup_qualification,So_Kon_Po,Hong_Kong,0.0,0.0,2010,Asia
28816,2010-03-03,Hungary,Russia,1.0,1.0,Friendly,Budapest,Hungary,0.0,0.0,2010,Europe
28817,2010-03-03,IR_Iran,Thailand,1.0,0.0,AFC_Asian_Cup_qualification,Teheran,IR_Iran,0.0,1.0,2010,Asia
28818,2010-03-03,Côte_d'Ivoire,Korea_Republic,0.0,2.0,Friendly,London,England,1.0,2.0,2010,Europe
28819,2010-03-03,Japan,Bahrain,2.0,0.0,AFC_Asian_Cup_qualification,Toyota,Japan,0.0,1.0,2010,Asia
28820,2010-03-03,Jordan,Singapore,2.0,1.0,AFC_Asian_Cup_qualification,Amman,Jordan,0.0,1.0,2010,Asia
28821,2010-03-03,Kazakhstan,Moldova,0.0,1.0,Friendly,Antalya,Turkey,1.0,2.0,2010,Europe
28822,2010-03-03,Libya,Mali,2.0,1.0,Friendly,Tripoli,Libya,0.0,1.0,2010,Africa
28823,2010-03-03,Luxembourg,Azerbaijan,1.0,2.0,Friendly,Luxembourg,Luxembourg,0.0,2.0,2010,Europe
28824,2010-03-03,North_Macedonia,Montenegro,2.0,1.0,Friendly,Skopje,North_Macedonia,0.0,1.0,2010,Europe
28825,2010-03-03,Malta,Finland,1.0,2.0,Friendly,Attard,Malta,0.0,2.0,2010,Europe
28826,2010-03-03,Mexico,New_Zealand,2.0,0.0,Friendly,Pasadena,USA,1.0,1.0,2010,America
28827,2010-03-03,Mozambique,Botswana,0.0,1.0,Friendly,Maputo,Mozambique,0.0,2.0,2010,Africa
28828,2010-03-03,Netherlands,USA,2.0,1.0,Friendly,Amsterdam,Netherlands,0.0,1.0,2010,Europe
28829,2010-03-03,Nigeria,Congo_DR,5.0,2.0,Friendly,Abuja,Nigeria,0.0,1.0,2010,Africa
28830,2010-03-03,Oman,Kuwait,0.0,0.0,AFC_Asian_Cup_qualification,Muscat,Oman,0.0,0.0,2010,Asia
28831,2010-03-03,Poland,Bulgaria,2.0,0.0,Friendly,Warsaw,Poland,0.0,1.0,2010,Europe
28832,2010-03-03,Portugal,China_PR,2.0,0.0,Friendly,Coimbra,Portugal,0.0,1.0,2010,Europe
28833,2010-03-03,Romania,Israel,0.0,2.0,Friendly,Timişoara,Romania,0.0,2.0,2010,Europe
28834,2010-03-03,Scotland,Czech_Republic,1.0,0.0,Friendly,Glasgow,Scotland,0.0,1.0,2010,Europe
28835,2010-03-03,Slovakia,Norway,0.0,1.0,Friendly,Žilina,Slovakia,0.0,2.0,2010,Europe
28836,2010-03-03,Slovenia,Qatar,4.0,1.0,Friendly,Maribor,Slovenia,0.0,1.0,2010,Europe
28837,2010-03-03,South_Africa,Namibia,1.0,1.0,Friendly,Durban,South_Africa,0.0,0.0,2010,Africa
28838,2010-03-03,Switzerland,Uruguay,1.0,3.0,Friendly,St._Gallen,Switzerland,0.0,2.0,2010,Europe
28839,2010-03-03,Syria,Lebanon,4.0,0.0,AFC_Asian_Cup_qualification,Damascus,Syria,0.0,1.0,2010,Asia
28840,2010-03-03,Tanzania,Uganda,2.0,3.0,Friendly,Mwanza,Tanzania,0.0,2.0,2010,Africa
28841,2010-03-03,Turkey,Honduras,2.0,0.0,Friendly,Istanbul,Turkey,0.0,1.0,2010,Europe
28842,2010-03-03,Uzbekistan,United_Arab_Emirates,0.0,1.0,AFC_Asian_Cup_qualification,Tashkent,Uzbekistan,0.0,2.0,2010,Asia
28843,2010-03-03,Venezuela,Panama,1.0,2.0,Friendly,Barquisimeto,Venezuela,0.0,2.0,2010,America
28844,2010-03-03,Wales,Sweden,0.0,1.0,Friendly,Swansea,Wales,0.0,2.0,2010,Europe
28845,2010-03-03,Zimbabwe,Malawi,2.0,1.0,Friendly,Harare,Zimbabwe,0.0,1.0,2010,Africa
28846,2010-03-06,Venezuela,Korea_DPR,2.0,1.0,Friendly,Puerto_la_Cruz,Venezuela,0.0,1.0,2010,America
28847,2010-03-07,Niger,Benin,2.0,0.0,Friendly,Niamey,Niger,0.0,1.0,2010,Africa
28848,2010-03-17,Mexico,Korea_DPR,2.0,1.0,Friendly,Torreón,Mexico,0.0,1.0,2010,America
28849,2010-03-21,Iceland,Faroe_Islands,2.0,0.0,Friendly,Kópavogur,Iceland,0.0,1.0,2010,Europe
28850,2010-03-21,Namibia,Botswana,0.0,0.0,Friendly,Windhoek,Namibia,0.0,0.0,2010,Africa
28851,2010-03-24,Mexico,Iceland,0.0,0.0,Friendly,Charlotte,USA,1.0,0.0,2010,America
28852,2010-03-31,Chile,Venezuela,0.0,0.0,Friendly,Temuco,Chile,0.0,0.0,2010,America
28853,2010-03-31,Paraguay,South_Africa,1.0,1.0,Friendly,Asunción,Paraguay,0.0,0.0,2010,America
28854,2010-04-07,Japan,Serbia,0.0,3.0,Friendly,Osaka,Japan,0.0,2.0,2010,Asia
28855,2010-04-21,Honduras,Venezuela,0.0,1.0,Friendly,San_Pedro_Sula,Honduras,0.0,2.0,2010,America
28856,2010-04-22,South_Africa,Korea_DPR,0.0,0.0,Friendly,Taunusstein,Germany,1.0,0.0,2010,Europe
28857,2010-04-28,South_Africa,Jamaica,2.0,0.0,Friendly,Offenbach_am_Main,Germany,1.0,1.0,2010,Europe
28858,2010-05-05,Argentina,Haiti,4.0,0.0,Friendly,Cutral_Có,Argentina,0.0,1.0,2010,America
28859,2010-05-05,Chile,Trinidad_and_Tobago,2.0,0.0,Friendly,Iquique,Chile,0.0,1.0,2010,America
28860,2010-05-07,Mexico,Ecuador,0.0,0.0,Friendly,East_Rutherford,USA,1.0,0.0,2010,America
28861,2010-05-10,Mexico,Senegal,1.0,0.0,Friendly,Chicago,USA,1.0,1.0,2010,America
28862,2010-05-12,Yemen,Malawi,1.0,0.0,Friendly,Sana'a,Yemen,0.0,1.0,2010,Asia
28863,2010-05-13,Germany,Malta,3.0,0.0,Friendly,Aachen,Germany,0.0,1.0,2010,Europe
28864,2010-05-13,Mexico,Angola,1.0,0.0,Friendly,Houston,USA,1.0,1.0,2010,America
28865,2010-05-15,Paraguay,Korea_DPR,1.0,0.0,Friendly,Nyon,Switzerland,1.0,1.0,2010,Europe
28866,2010-05-16,Korea_Republic,Ecuador,2.0,0.0,Friendly,Seoul,Korea_Republic,0.0,1.0,2010,Asia
28867,2010-05-16,Mexico,Chile,1.0,0.0,Friendly,Mexico_City,Mexico,0.0,1.0,2010,America
28868,2010-05-16,South_Africa,Thailand,4.0,0.0,Friendly,Nelspruit,South_Africa,0.0,1.0,2010,Africa
28869,2010-05-18,Yemen,Oman,0.0,1.0,Friendly,Sana'a,Yemen,0.0,2.0,2010,Asia
28870,2010-05-19,Austria,Croatia,0.0,1.0,Friendly,Klagenfurt,Austria,0.0,2.0,2010,Europe
28871,2010-05-19,Belgium,Bulgaria,2.0,1.0,Friendly,Brussels,Belgium,0.0,1.0,2010,Europe
28872,2010-05-19,Gabon,Togo,3.0,0.0,Friendly,Ajaccio,France,1.0,1.0,2010,Europe
28873,2010-05-20,Aruba,Venezuela,0.0,3.0,Friendly,Oranjestad,Aruba,0.0,2.0,2010,America
28874,2010-05-21,Congo_DR,Saudi_Arabia,0.0,2.0,Friendly,Schwaz,Austria,1.0,2.0,2010,Europe
28875,2010-05-21,Estonia,Finland,2.0,0.0,Friendly,Tallinn,Estonia,0.0,1.0,2010,Europe
