,date,home_team,away_team,home_score,away_score,neutral,outcome,year
33305,2014-07-05,8.0,19.0,1.0,0.0,1.0,1.0,2014
33306,2014-07-05,131.0,46.0,0.0,0.0,1.0,0.0,2014
33307,2014-07-06,114.0,127.0,1.0,1.0,0.0,0.0,2014
33308,2014-07-08,27.0,73.0,1.0,7.0,0.0,2.0,2014
33309,2014-07-09,131.0,8.0,0.0,0.0,1.0,0.0,2014
33310,2014-07-11,195.0,162.0,1.0,0.0,0.0,1.0,2014
33311,2014-07-12,27.0,131.0,0.0,3.0,0.0,2.0,2014
33312,2014-07-12,155.0,70.0,1.0,0.0,0.0,1.0,2014
33313,2014-07-13,73.0,8.0,1.0,0.0,1.0,1.0,2014
33314,2014-07-14,26.0,106.0,2.0,0.0,0.0,1.0,2014
33315,2014-07-14,151.0,90.0,2.0,2.0,0.0,0.0,2014
33316,2014-07-15,98.0,31.0,0.0,0.0,0.0,0.0,2014
33317,2014-07-15,195.0,114.0,0.0,0.0,0.0,0.0,2014
33318,2014-07-19,26.0,81.0,2.0,0.0,0.0,1.0,2014
33319,2014-07-19,163.0,162.0,2.0,0.0,0.0,1.0,2014
33320,2014-07-19,195.0,119.0,2.0,0.0,0.0,1.0,2014
33321,2014-07-20,21.0,114.0,1.0,0.0,0.0,1.0,2014
33322,2014-07-20,43.0,155.0,2.0,0.0,0.0,1.0,2014
33323,2014-07-20,106.0,98.0,1.0,0.0,0.0,1.0,2014
33324,2014-07-20,183.0,127.0,2.0,2.0,0.0,0.0,2014
33325,2014-07-21,78.0,112.0,0.0,0.0,0.0,0.0,2014
33326,2014-07-23,78.0,123.0,2.0,0.0,0.0,1.0,2014
33327,2014-07-25,112.0,123.0,3.0,2.0,1.0,1.0,2014
33328,2014-07-27,70.0,155.0,0.0,1.0,0.0,2.0,2014
33329,2014-08-02,81.0,26.0,1.0,1.0,0.0,0.0,2014
33330,2014-08-02,114.0,21.0,1.0,0.0,0.0,1.0,2014
33331,2014-08-02,155.0,43.0,2.0,0.0,0.0,1.0,2014
33332,2014-08-03,98.0,106.0,0.0,0.0,0.0,0.0,2014
33333,2014-08-03,119.0,195.0,0.0,1.0,0.0,2.0,2014
33334,2014-08-03,127.0,183.0,2.0,1.0,0.0,1.0,2014
33335,2014-08-08,182.0,115.0,4.0,1.0,0.0,1.0,2014
33336,2014-08-12,97.0,182.0,2.0,1.0,0.0,1.0,2014
33337,2014-08-13,5.0,26.0,0.0,0.0,0.0,0.0,2014
33338,2014-08-14,79.0,134.0,3.0,0.0,0.0,1.0,2014
33339,2014-08-20,13.0,199.0,0.0,0.0,0.0,0.0,2014
33340,2014-08-20,143.0,48.0,4.0,0.0,0.0,1.0,2014
33341,2014-08-23,79.0,48.0,1.0,0.0,0.0,1.0,2014
33342,2014-08-26,162.0,172.0,1.0,2.0,0.0,2.0,2014
33343,2014-08-27,139.0,197.0,0.0,0.0,0.0,0.0,2014
33344,2014-08-28,162.0,172.0,3.0,0.0,0.0,1.0,2014
33345,2014-08-30,59.0,98.0,1.0,0.0,0.0,1.0,2014
33346,2014-08-30,60.0,57.0,2.0,0.0,0.0,1.0,2014
33347,2014-08-31,206.0,175.0,3.0,1.0,0.0,1.0,2014
33348,2014-09-02,135.0,195.0,2.0,0.0,0.0,1.0,2014
33349,2014-09-03,46.0,134.0,3.0,0.0,1.0,1.0,2014
33350,2014-09-03,51.0,193.0,0.0,1.0,0.0,2.0,2014
33351,2014-09-03,54.0,190.0,1.0,2.0,0.0,2.0,2014
33352,2014-09-03,61.0,139.0,1.0,0.0,0.0,1.0,2014
33353,2014-09-03,73.0,8.0,2.0,4.0,0.0,2.0,2014
33354,2014-09-03,82.0,56.0,0.0,0.0,1.0,0.0,2014
33355,2014-09-03,152.0,140.0,2.0,0.0,0.0,1.0,2014
33356,2014-09-03,104.0,9.0,2.0,0.0,0.0,1.0,2014
33357,2014-09-03,110.0,197.0,1.0,1.0,1.0,0.0,2014
33358,2014-09-03,126.0,151.0,0.0,0.0,0.0,0.0,2014
33359,2014-09-03,150.0,49.0,2.0,2.0,0.0,0.0,2014
33360,2014-09-03,154.0,13.0,4.0,0.0,0.0,1.0,2014
33361,2014-09-03,196.0,122.0,1.0,0.0,0.0,1.0,2014
33362,2014-09-04,18.0,182.0,6.0,1.0,0.0,1.0,2014
33363,2014-09-04,19.0,11.0,2.0,0.0,0.0,1.0,2014
33364,2014-09-04,25.0,109.0,3.0,0.0,0.0,1.0,2014
33365,2014-09-04,40.0,102.0,3.0,1.0,0.0,1.0,2014
33366,2014-09-04,47.0,50.0,2.0,0.0,0.0,1.0,2014
33367,2014-09-04,69.0,171.0,1.0,0.0,0.0,1.0,2014
33368,2014-09-04,91.0,146.0,0.0,2.0,1.0,2.0,2014
33369,2014-09-04,93.0,131.0,2.0,0.0,0.0,1.0,2014
33370,2014-09-04,165.0,118.0,1.0,0.0,0.0,1.0,2014
33371,2014-09-04,177.0,64.0,2.0,0.0,0.0,1.0,2014
33372,2014-09-04,199.0,96.0,2.0,0.0,0.0,1.0,2014
33373,2014-09-05,49.0,77.0,2.0,1.0,1.0,1.0,2014
33374,2014-09-05,80.0,186.0,2.0,1.0,1.0,1.0,2014
33375,2014-09-05,95.0,198.0,0.0,2.0,0.0,2.0,2014
33376,2014-09-05,100.0,201.0,3.0,1.0,0.0,1.0,2014
33377,2014-09-05,160.0,59.0,2.0,0.0,0.0,1.0,2014
33378,2014-09-05,173.0,82.0,2.0,0.0,1.0,1.0,2014
33379,2014-09-05,174.0,6.0,4.0,0.0,1.0,1.0,2014
33380,2014-09-05,175.0,169.0,0.0,3.0,0.0,2.0,2014
33381,2014-09-06,30.0,106.0,2.0,0.0,0.0,1.0,2014
33382,2014-09-06,44.0,34.0,0.0,2.0,0.0,2.0,2014
33383,2014-09-06,65.0,2.0,1.0,2.0,0.0,2.0,2014
33384,2014-09-06,70.0,5.0,1.0,0.0,0.0,1.0,2014
33385,2014-09-06,74.0,195.0,1.0,1.0,0.0,0.0,2014
33386,2014-09-06,53.0,163.0,2.0,1.0,0.0,1.0,2014
33387,2014-09-06,121.0,39.0,0.0,0.0,1.0,0.0,2014
33388,2014-09-06,135.0,32.0,1.0,3.0,0.0,2.0,2014
33389,2014-09-06,136.0,43.0,2.0,3.0,0.0,2.0,2014
33390,2014-09-06,164.0,144.0,2.0,1.0,0.0,1.0,2014
33391,2014-09-06,189.0,26.0,2.0,1.0,0.0,1.0,2014
33392,2014-09-06,202.0,85.0,3.0,1.0,0.0,1.0,2014
33393,2014-09-06,206.0,127.0,0.0,0.0,0.0,0.0,2014
33394,2014-09-07,31.0,183.0,2.0,0.0,0.0,1.0,2014
33395,2014-09-07,46.0,143.0,2.0,2.0,1.0,0.0,2014
33396,2014-09-07,54.0,9.0,2.0,1.0,0.0,1.0,2014
33397,2014-09-07,56.0,173.0,1.0,2.0,1.0,2.0,2014
33398,2014-09-07,66.0,68.0,1.0,3.0,0.0,2.0,2014
33399,2014-09-07,72.0,152.0,1.0,2.0,0.0,2.0,2014
33400,2014-09-07,73.0,159.0,2.0,1.0,0.0,1.0,2014
33401,2014-09-07,75.0,148.0,0.0,7.0,1.0,2.0,2014
33402,2014-09-07,76.0,153.0,0.0,1.0,0.0,2.0,2014
33403,2014-09-07,86.0,138.0,1.0,2.0,0.0,2.0,2014
33404,2014-09-07,101.0,140.0,1.0,0.0,0.0,1.0,2014
33405,2014-09-07,117.0,114.0,2.0,0.0,0.0,1.0,2014
33406,2014-09-07,126.0,108.0,3.0,0.0,0.0,1.0,2014
33407,2014-09-07,145.0,197.0,0.0,0.0,1.0,0.0,2014
33408,2014-09-07,149.0,1.0,0.0,1.0,0.0,2.0,2014
33409,2014-09-07,150.0,77.0,2.0,2.0,0.0,0.0,2014
33410,2014-09-07,161.0,69.0,1.0,1.0,0.0,0.0,2014
33411,2014-09-08,11.0,158.0,3.0,2.0,1.0,1.0,2014
33412,2014-09-08,12.0,177.0,1.0,1.0,0.0,0.0,2014
33413,2014-09-08,64.0,166.0,1.0,0.0,0.0,1.0,2014
33414,2014-09-08,100.0,198.0,0.0,1.0,0.0,2.0,2014
33415,2014-09-08,111.0,18.0,1.0,1.0,0.0,0.0,2014
33416,2014-09-08,124.0,122.0,2.0,0.0,0.0,1.0,2014
33417,2014-09-08,154.0,109.0,4.0,0.0,0.0,1.0,2014
33418,2014-09-08,157.0,110.0,0.0,2.0,0.0,2.0,2014
33419,2014-09-08,171.0,137.0,5.0,1.0,0.0,1.0,2014
33420,2014-09-08,178.0,61.0,0.0,2.0,0.0,2.0,2014
33421,2014-09-08,196.0,165.0,0.0,1.0,0.0,2.0,2014
33422,2014-09-08,199.0,133.0,3.0,1.0,0.0,1.0,2014
33423,2014-09-09,4.0,203.0,1.0,2.0,0.0,2.0,2014
33424,2014-09-09,13.0,29.0,1.0,2.0,0.0,2.0,2014
33425,2014-09-09,25.0,50.0,1.0,2.0,0.0,2.0,2014
33426,2014-09-09,40.0,96.0,1.0,1.0,0.0,0.0,2014
33427,2014-09-09,47.0,118.0,2.0,0.0,0.0,1.0,2014
33428,2014-09-09,51.0,131.0,2.0,1.0,0.0,1.0,2014
33429,2014-09-09,83.0,39.0,0.0,1.0,1.0,2.0,2014
33430,2014-09-09,88.0,190.0,3.0,0.0,0.0,1.0,2014
33431,2014-09-09,90.0,204.0,0.0,0.0,0.0,0.0,2014
33432,2014-09-09,95.0,201.0,2.0,2.0,0.0,0.0,2014
33433,2014-09-09,97.0,104.0,0.0,0.0,0.0,0.0,2014
33434,2014-09-09,102.0,15.0,0.0,1.0,0.0,2.0,2014
33435,2014-09-09,121.0,24.0,1.0,0.0,1.0,1.0,2014
33436,2014-09-09,139.0,93.0,0.0,2.0,0.0,2.0,2014
33437,2014-09-09,151.0,146.0,0.0,2.0,0.0,2.0,2014
33438,2014-09-09,164.0,85.0,0.0,0.0,0.0,0.0,2014
33439,2014-09-10,2.0,117.0,1.0,0.0,0.0,1.0,2014
33440,2014-09-10,5.0,30.0,0.0,3.0,0.0,2.0,2014
33441,2014-09-10,26.0,160.0,0.0,2.0,0.0,2.0,2014
33442,2014-09-10,34.0,53.0,4.0,1.0,0.0,1.0,2014
33443,2014-09-10,32.0,206.0,2.0,1.0,0.0,1.0,2014
33444,2014-09-10,43.0,175.0,2.0,0.0,0.0,1.0,2014
33445,2014-09-10,44.0,163.0,2.0,0.0,0.0,1.0,2014
33446,2014-09-10,59.0,189.0,0.0,1.0,0.0,2.0,2014
33447,2014-09-10,106.0,70.0,1.0,1.0,0.0,0.0,2014
33448,2014-09-10,114.0,65.0,3.0,2.0,0.0,1.0,2014
33449,2014-09-10,127.0,135.0,1.0,1.0,0.0,0.0,2014
33450,2014-09-10,169.0,136.0,0.0,0.0,0.0,0.0,2014
33451,2014-09-10,186.0,74.0,2.0,3.0,0.0,2.0,2014
33452,2014-09-10,195.0,80.0,2.0,0.0,0.0,1.0,2014
33453,2014-09-14,90.0,115.0,2.0,0.0,0.0,1.0,2014
33454,2014-09-20,115.0,33.0,4.0,1.0,0.0,1.0,2014
33455,2014-09-25,90.0,33.0,1.0,0.0,0.0,1.0,2014
33456,2014-09-30,26.0,207.0,1.0,0.0,0.0,1.0,2014
33457,2014-10-06,89.0,142.0,2.0,3.0,0.0,2.0,2014
33458,2014-10-06,151.0,199.0,3.0,0.0,0.0,1.0,2014
33459,2014-10-08,7.0,173.0,2.0,1.0,1.0,1.0,2014
33460,2014-10-08,188.0,57.0,6.0,1.0,0.0,1.0,2014
33461,2014-10-09,18.0,196.0,0.0,2.0,0.0,2.0,2014
33462,2014-10-09,61.0,157.0,5.0,0.0,0.0,1.0,2014
33463,2014-10-09,109.0,124.0,0.0,0.0,0.0,0.0,2014
33464,2014-10-09,110.0,64.0,1.0,0.0,0.0,1.0,2014
33465,2014-10-09,137.0,111.0,3.0,2.0,0.0,1.0,2014
33466,2014-10-09,122.0,12.0,1.0,2.0,0.0,2.0,2014
33467,2014-10-09,126.0,37.0,4.0,0.0,0.0,1.0,2014
33468,2014-10-09,151.0,105.0,5.0,0.0,0.0,1.0,2014
33469,2014-10-09,165.0,171.0,2.0,1.0,0.0,1.0,2014
33470,2014-10-09,166.0,178.0,1.0,0.0,0.0,1.0,2014
33471,2014-10-09,177.0,154.0,1.0,1.0,0.0,0.0,2014
33472,2014-10-10,19.0,4.0,6.0,0.0,0.0,1.0,2014
33473,2014-10-10,26.0,59.0,0.0,2.0,0.0,2.0,2014
33474,2014-10-10,29.0,47.0,0.0,1.0,0.0,2.0,2014
33475,2014-10-10,40.0,184.0,3.0,0.0,0.0,1.0,2014
33476,2014-10-10,50.0,92.0,1.0,2.0,0.0,2.0,2014
33477,2014-10-10,85.0,164.0,2.0,1.0,0.0,1.0,2014
33478,2014-10-10,93.0,13.0,2.0,1.0,0.0,1.0,2014
33479,2014-10-10,95.0,94.0,1.0,0.0,0.0,1.0,2014
33480,2014-10-10,96.0,102.0,0.0,1.0,0.0,2.0,2014
33481,2014-10-10,100.0,145.0,2.0,0.0,0.0,1.0,2014
33482,2014-10-10,104.0,88.0,0.0,3.0,0.0,2.0,2014
33483,2014-10-10,106.0,5.0,0.0,0.0,0.0,0.0,2014
33484,2014-10-10,118.0,139.0,0.0,3.0,0.0,2.0,2014
33485,2014-10-10,131.0,97.0,3.0,1.0,0.0,1.0,2014
33486,2014-10-10,140.0,46.0,3.0,4.0,0.0,2.0,2014
33487,2014-10-10,158.0,198.0,1.0,1.0,0.0,0.0,2014
33488,2014-10-10,160.0,189.0,0.0,0.0,0.0,0.0,2014
33489,2014-10-10,174.0,49.0,1.0,0.0,1.0,1.0,2014
33490,2014-10-10,188.0,173.0,2.0,0.0,0.0,1.0,2014
33491,2014-10-10,190.0,51.0,1.0,2.0,0.0,2.0,2014
33492,2014-10-10,197.0,11.0,0.0,0.0,0.0,0.0,2014
33493,2014-10-10,199.0,15.0,0.0,0.0,1.0,0.0,2014
33494,2014-10-10,203.0,25.0,0.0,0.0,0.0,0.0,2014
33495,2014-10-10,204.0,91.0,1.0,1.0,1.0,0.0,2014
33496,2014-10-11,1.0,54.0,1.0,1.0,0.0,0.0,2014
33497,2014-10-11,8.0,27.0,0.0,2.0,1.0,2.0,2014
33498,2014-10-11,9.0,161.0,1.0,1.0,0.0,0.0,2014
33499,2014-10-11,34.0,163.0,0.0,0.0,0.0,0.0,2014
33500,2014-10-11,43.0,169.0,0.0,2.0,0.0,2.0,2014
33501,2014-10-11,44.0,53.0,1.0,2.0,0.0,2.0,2014
33502,2014-10-11,65.0,117.0,0.0,2.0,0.0,2.0,2014
33503,2014-10-11,68.0,76.0,1.0,1.0,0.0,0.0,2014
33504,2014-10-11,69.0,149.0,2.0,1.0,0.0,1.0,2014
33505,2014-10-11,70.0,30.0,2.0,0.0,0.0,1.0,2014
33506,2014-10-11,80.0,74.0,1.0,1.0,1.0,0.0,2014
33507,2014-10-11,152.0,75.0,7.0,0.0,0.0,1.0,2014
33508,2014-10-11,114.0,2.0,0.0,2.0,0.0,2.0,2014
33509,2014-10-11,127.0,32.0,2.0,0.0,0.0,1.0,2014
33510,2014-10-11,135.0,206.0,0.0,0.0,0.0,0.0,2014
33511,2014-10-11,138.0,66.0,2.0,0.0,0.0,1.0,2014
33512,2014-10-11,148.0,73.0,2.0,0.0,0.0,1.0,2014
33513,2014-10-11,153.0,86.0,1.0,1.0,0.0,0.0,2014
33514,2014-10-11,159.0,72.0,1.0,0.0,0.0,1.0,2014
33515,2014-10-11,175.0,136.0,1.0,0.0,0.0,1.0,2014
33516,2014-10-11,195.0,186.0,0.0,1.0,0.0,2.0,2014
33517,2014-10-12,12.0,124.0,1.0,0.0,0.0,1.0,2014
33518,2014-10-12,18.0,165.0,1.0,3.0,0.0,2.0,2014
33519,2014-10-12,64.0,61.0,0.0,1.0,0.0,2.0,2014
33520,2014-10-12,103.0,33.0,3.0,2.0,0.0,1.0,2014
33521,2014-10-12,110.0,166.0,0.0,2.0,0.0,2.0,2014
33522,2014-10-12,111.0,171.0,0.0,4.0,0.0,2.0,2014
33523,2014-10-12,121.0,143.0,1.0,0.0,0.0,1.0,2014
33524,2014-10-12,141.0,142.0,0.0,2.0,0.0,2.0,2014
33525,2014-10-12,147.0,144.0,5.0,0.0,0.0,1.0,2014
33526,2014-10-12,154.0,122.0,1.0,1.0,0.0,0.0,2014
33527,2014-10-12,173.0,57.0,2.0,3.0,1.0,2.0,2014
33528,2014-10-12,177.0,109.0,2.0,0.0,0.0,1.0,2014
33529,2014-10-12,183.0,21.0,4.0,1.0,0.0,1.0,2014
33530,2014-10-12,188.0,7.0,1.0,0.0,0.0,1.0,2014
33531,2014-10-12,196.0,137.0,1.0,0.0,0.0,1.0,2014
33532,2014-10-13,4.0,92.0,1.0,4.0,0.0,2.0,2014
33533,2014-10-13,25.0,19.0,1.0,1.0,0.0,0.0,2014
33534,2014-10-13,47.0,13.0,6.0,0.0,0.0,1.0,2014
33535,2014-10-13,88.0,131.0,2.0,0.0,0.0,1.0,2014
33536,2014-10-13,96.0,102.0,1.0,1.0,0.0,0.0,2014
33537,2014-10-13,97.0,51.0,2.0,4.0,0.0,2.0,2014
33538,2014-10-13,104.0,190.0,1.0,1.0,0.0,0.0,2014
33539,2014-10-13,118.0,93.0,0.0,1.0,0.0,2.0,2014
33540,2014-10-13,126.0,98.0,3.0,0.0,0.0,1.0,2014
33541,2014-10-13,139.0,29.0,2.0,1.0,0.0,1.0,2014
33542,2014-10-13,140.0,198.0,0.0,3.0,0.0,2.0,2014
33543,2014-10-13,203.0,50.0,2.0,1.0,0.0,1.0,2014
33544,2014-10-14,9.0,69.0,0.0,3.0,0.0,2.0,2014
33545,2014-10-14,15.0,91.0,0.0,0.0,0.0,0.0,2014
33546,2014-10-14,40.0,145.0,2.0,1.0,0.0,1.0,2014
33547,2014-10-14,54.0,149.0,0.0,1.0,0.0,2.0,2014
33548,2014-10-14,66.0,86.0,0.0,1.0,0.0,2.0,2014
33549,2014-10-14,68.0,153.0,0.0,2.0,0.0,2.0,2014
33550,2014-10-14,73.0,152.0,1.0,1.0,0.0,0.0,2014
33551,2014-10-14,75.0,72.0,0.0,3.0,1.0,2.0,2014
33552,2014-10-14,76.0,138.0,0.0,2.0,0.0,2.0,2014
33553,2014-10-14,85.0,8.0,0.0,7.0,0.0,2.0,2014
33554,2014-10-14,95.0,27.0,0.0,4.0,1.0,2.0,2014
33555,2014-10-14,100.0,46.0,1.0,3.0,0.0,2.0,2014
33556,2014-10-14,112.0,164.0,2.0,2.0,0.0,0.0,2014
33557,2014-10-14,148.0,159.0,2.0,2.0,0.0,0.0,2014
33558,2014-10-14,151.0,11.0,1.0,0.0,0.0,1.0,2014
33559,2014-10-14,157.0,178.0,0.0,4.0,0.0,2.0,2014
33560,2014-10-14,158.0,105.0,1.0,1.0,0.0,0.0,2014
33561,2014-10-14,161.0,1.0,0.0,3.0,0.0,2.0,2014
33562,2014-10-14,197.0,199.0,0.0,4.0,0.0,2.0,2014
33563,2014-10-14,193.0,84.0,1.0,1.0,0.0,0.0,2014
33564,2014-10-15,2.0,114.0,3.0,0.0,0.0,1.0,2014
33565,2014-10-15,5.0,106.0,4.0,0.0,0.0,1.0,2014
33566,2014-10-15,30.0,70.0,1.0,1.0,0.0,0.0,2014
33567,2014-10-15,34.0,163.0,2.0,0.0,0.0,1.0,2014
33568,2014-10-15,32.0,127.0,1.0,0.0,0.0,1.0,2014
33569,2014-10-15,59.0,26.0,2.0,0.0,0.0,1.0,2014
33570,2014-10-15,74.0,80.0,3.0,1.0,0.0,1.0,2014
33571,2014-10-15,53.0,44.0,3.0,4.0,0.0,2.0,2014
33572,2014-10-15,117.0,65.0,2.0,3.0,0.0,2.0,2014
33573,2014-10-15,136.0,175.0,3.0,1.0,0.0,1.0,2014
33574,2014-10-15,169.0,43.0,0.0,0.0,0.0,0.0,2014
33575,2014-10-15,186.0,195.0,1.0,0.0,0.0,1.0,2014
33576,2014-10-15,189.0,160.0,1.0,0.0,0.0,1.0,2014
33577,2014-10-15,206.0,135.0,3.0,0.0,0.0,1.0,2014
33578,2014-10-24,16.0,172.0,1.0,1.0,0.0,0.0,2014
33579,2014-10-25,206.0,53.0,1.0,1.0,0.0,0.0,2014
33580,2014-10-27,16.0,172.0,1.0,0.0,0.0,1.0,2014
33581,2014-10-31,99.0,102.0,0.0,1.0,1.0,2.0,2014
33582,2014-10-31,147.0,130.0,3.0,0.0,1.0,1.0,2014
33583,2014-11-02,15.0,99.0,2.0,2.0,0.0,0.0,2014
33584,2014-11-04,102.0,204.0,1.0,1.0,1.0,0.0,2014
33585,2014-11-06,151.0,99.0,3.0,1.0,0.0,1.0,2014
33586,2014-11-06,158.0,142.0,2.0,0.0,0.0,1.0,2014
33587,2014-11-06,197.0,105.0,3.0,2.0,1.0,1.0,2014
33588,2014-11-07,15.0,164.0,2.0,0.0,0.0,1.0,2014
33589,2014-11-07,140.0,204.0,2.0,0.0,0.0,1.0,2014
33590,2014-11-09,184.0,147.0,3.0,0.0,0.0,1.0,2014
33591,2014-11-09,195.0,65.0,3.0,0.0,0.0,1.0,2014
33592,2014-11-09,202.0,142.0,1.0,3.0,0.0,2.0,2014
33593,2014-11-11,49.0,188.0,2.0,3.0,1.0,2.0,2014
33594,2014-11-12,8.0,47.0,2.0,1.0,1.0,1.0,2014
33595,2014-11-12,19.0,88.0,3.0,1.0,0.0,1.0,2014
33596,2014-11-12,83.0,7.0,2.0,2.0,1.0,0.0,2014
33597,2014-11-12,131.0,121.0,2.0,3.0,0.0,2.0,2014
33598,2014-11-12,139.0,64.0,0.0,1.0,0.0,2.0,2014
33599,2014-11-12,190.0,27.0,0.0,4.0,0.0,2.0,2014
33600,2014-11-13,49.0,48.0,2.0,3.0,1.0,2.0,2014
33601,2014-11-13,99.0,85.0,2.0,1.0,1.0,1.0,2014
33602,2014-11-13,126.0,21.0,6.0,1.0,0.0,1.0,2014
33603,2014-11-13,158.0,151.0,1.0,1.0,0.0,0.0,2014
33604,2014-11-13,164.0,103.0,2.0,0.0,0.0,1.0,2014
33605,2014-11-13,198.0,46.0,3.0,3.0,0.0,0.0,2014
33606,2014-11-13,204.0,15.0,0.0,0.0,1.0,0.0,2014
33607,2014-11-14,26.0,189.0,0.0,0.0,0.0,0.0,2014
33608,2014-11-14,40.0,133.0,1.0,1.0,0.0,0.0,2014
33609,2014-11-14,69.0,1.0,1.0,1.0,0.0,0.0,2014
33610,2014-11-14,72.0,148.0,0.0,4.0,0.0,2.0,2014
33611,2014-11-14,73.0,75.0,4.0,0.0,0.0,1.0,2014
33612,2014-11-14,76.0,66.0,0.0,1.0,0.0,2.0,2014
33613,2014-11-14,86.0,68.0,1.0,0.0,0.0,1.0,2014
33614,2014-11-14,91.0,102.0,0.0,1.0,1.0,2.0,2014
33615,2014-11-14,53.0,163.0,5.0,1.0,0.0,1.0,2014
33616,2014-11-14,95.0,84.0,6.0,0.0,0.0,1.0,2014
33617,2014-11-14,96.0,100.0,0.0,1.0,0.0,2.0,2014
33618,2014-11-14,145.0,146.0,2.0,1.0,0.0,1.0,2014
33619,2014-11-14,147.0,33.0,3.0,0.0,0.0,1.0,2014
33620,2014-11-14,149.0,9.0,1.0,0.0,0.0,1.0,2014
33621,2014-11-14,153.0,138.0,2.0,0.0,0.0,1.0,2014
33622,2014-11-14,159.0,152.0,1.0,0.0,0.0,1.0,2014
33623,2014-11-14,161.0,54.0,1.0,3.0,0.0,2.0,2014
33624,2014-11-14,197.0,140.0,0.0,0.0,1.0,0.0,2014
33625,2014-11-14,193.0,41.0,1.0,2.0,1.0,2.0,2014
33626,2014-11-15,2.0,65.0,3.0,1.0,0.0,1.0,2014
33627,2014-11-15,5.0,70.0,0.0,0.0,0.0,0.0,2014
33628,2014-11-15,12.0,154.0,1.0,0.0,0.0,1.0,2014
33629,2014-11-15,34.0,44.0,1.0,0.0,0.0,1.0,2014
33630,2014-11-15,32.0,135.0,3.0,1.0,0.0,1.0,2014
33631,2014-11-15,43.0,136.0,0.0,2.0,0.0,2.0,2014
33632,2014-11-15,59.0,160.0,0.0,1.0,0.0,2.0,2014
33633,2014-11-15,61.0,166.0,3.0,1.0,0.0,1.0,2014
33634,2014-11-15,90.0,179.0,0.0,2.0,0.0,2.0,2014
33635,2014-11-15,106.0,30.0,0.0,1.0,0.0,2.0,2014
33636,2014-11-15,111.0,196.0,0.0,3.0,0.0,2.0,2014
33637,2014-11-15,137.0,165.0,0.0,2.0,0.0,2.0,2014
33638,2014-11-15,114.0,117.0,2.0,0.0,0.0,1.0,2014
33639,2014-11-15,122.0,109.0,0.0,1.0,0.0,2.0,2014
33640,2014-11-15,124.0,177.0,1.0,1.0,0.0,0.0,2014
33641,2014-11-15,127.0,206.0,0.0,1.0,0.0,2.0,2014
33642,2014-11-15,157.0,64.0,0.0,0.0,0.0,0.0,2014
33643,2014-11-15,169.0,175.0,2.0,1.0,0.0,1.0,2014
33644,2014-11-15,171.0,18.0,3.0,0.0,0.0,1.0,2014
33645,2014-11-15,178.0,110.0,4.0,0.0,0.0,1.0,2014
33646,2014-11-15,186.0,80.0,1.0,4.0,0.0,2.0,2014
33647,2014-11-15,195.0,74.0,1.0,0.0,0.0,1.0,2014
33648,2014-11-16,13.0,139.0,0.0,1.0,0.0,2.0,2014
33649,2014-11-16,19.0,203.0,0.0,0.0,0.0,0.0,2014
33650,2014-11-16,29.0,118.0,1.0,1.0,0.0,0.0,2014
33651,2014-11-16,50.0,4.0,5.0,0.0,0.0,1.0,2014
33652,2014-11-16,51.0,88.0,2.0,1.0,0.0,1.0,2014
33653,2014-11-16,78.0,99.0,1.0,5.0,1.0,2.0,2014
33654,2014-11-16,92.0,25.0,3.0,0.0,0.0,1.0,2014
33655,2014-11-16,93.0,47.0,1.0,1.0,0.0,0.0,2014
33656,2014-11-16,126.0,207.0,2.0,1.0,0.0,1.0,2014
33657,2014-11-16,131.0,104.0,6.0,0.0,0.0,1.0,2014
33658,2014-11-16,158.0,15.0,3.0,0.0,0.0,1.0,2014
33659,2014-11-16,190.0,97.0,3.0,1.0,0.0,1.0,2014
33660,2014-11-16,202.0,115.0,3.0,1.0,0.0,1.0,2014
33661,2014-11-16,204.0,151.0,0.0,0.0,1.0,0.0,2014
33662,2014-11-17,91.0,140.0,1.0,1.0,1.0,0.0,2014
33663,2014-11-17,164.0,33.0,4.0,2.0,0.0,1.0,2014
33664,2014-11-17,197.0,102.0,2.0,2.0,1.0,0.0,2014
33665,2014-11-18,12.0,27.0,1.0,2.0,0.0,2.0,2014
33666,2014-11-18,18.0,121.0,3.0,2.0,0.0,1.0,2014
33667,2014-11-18,24.0,201.0,3.0,2.0,0.0,1.0,2014
33668,2014-11-18,39.0,198.0,1.0,2.0,0.0,2.0,2014
33669,2014-11-18,40.0,84.0,0.0,0.0,0.0,0.0,2014
33670,2014-11-18,48.0,83.0,1.0,2.0,1.0,2.0,2014
33671,2014-11-18,64.0,96.0,1.0,0.0,0.0,1.0,2014
33672,2014-11-18,69.0,177.0,1.0,0.0,0.0,1.0,2014
33673,2014-11-18,76.0,161.0,0.0,2.0,0.0,2.0,2014
33674,2014-11-18,86.0,154.0,1.0,2.0,0.0,2.0,2014
33675,2014-11-18,87.0,100.0,1.0,0.0,0.0,1.0,2014
33676,2014-11-18,152.0,193.0,4.0,1.0,0.0,1.0,2014
33677,2014-11-18,93.0,1.0,1.0,0.0,0.0,1.0,2014
33678,2014-11-18,94.0,188.0,0.0,0.0,0.0,0.0,2014
33679,2014-11-18,95.0,11.0,2.0,1.0,0.0,1.0,2014
33680,2014-11-18,134.0,60.0,0.0,2.0,0.0,2.0,2014
33681,2014-11-18,143.0,35.0,0.0,0.0,0.0,0.0,2014
