,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,outcome,year,continent
36639,2018-06-27,99.0,72.0,2.0,0.0,30.0,616.0,159.0,1.0,1.0,2018,3.0
36640,2018-06-27,120.0,176.0,0.0,3.0,30.0,410.0,159.0,1.0,2.0,2018,3.0
36641,2018-06-27,160.0,27.0,0.0,2.0,30.0,865.0,159.0,1.0,2.0,2018,3.0
36642,2018-06-27,177.0,46.0,2.0,2.0,30.0,919.0,159.0,1.0,0.0,2018,3.0
36643,2018-06-28,94.0,147.0,0.0,1.0,30.0,1398.0,159.0,1.0,2.0,2018,3.0
36644,2018-06-28,159.0,41.0,0.0,1.0,30.0,1149.0,159.0,1.0,2.0,2018,3.0
36645,2018-06-28,142.0,188.0,1.0,2.0,30.0,1186.0,159.0,1.0,2.0,2018,3.0
36646,2018-06-28,60.0,19.0,0.0,1.0,30.0,597.0,159.0,1.0,2.0,2018,3.0
36647,2018-06-30,68.0,8.0,4.0,3.0,30.0,616.0,159.0,1.0,1.0,2018,3.0
36648,2018-06-30,197.0,148.0,2.0,1.0,30.0,1238.0,159.0,1.0,1.0,2018,3.0
36649,2018-07-01,153.0,170.0,1.0,1.0,30.0,865.0,159.0,0.0,0.0,2018,3.0
36650,2018-07-01,47.0,53.0,1.0,1.0,30.0,919.0,159.0,1.0,0.0,2018,3.0
36651,2018-07-02,27.0,120.0,2.0,0.0,30.0,1149.0,159.0,1.0,1.0,2018,3.0
36652,2018-07-02,19.0,94.0,3.0,2.0,30.0,1121.0,159.0,1.0,1.0,2018,3.0
36653,2018-07-03,176.0,177.0,1.0,0.0,30.0,1254.0,159.0,1.0,1.0,2018,3.0
36654,2018-07-03,41.0,60.0,1.0,1.0,30.0,865.0,159.0,1.0,0.0,2018,3.0
36655,2018-07-05,114.0,66.0,1.0,0.0,32.0,654.0,117.0,0.0,1.0,2018,2.0
36656,2018-07-06,197.0,68.0,0.0,2.0,30.0,919.0,159.0,1.0,2.0,2018,3.0
36657,2018-07-06,27.0,19.0,1.0,2.0,30.0,616.0,159.0,1.0,2.0,2018,3.0
36658,2018-07-07,176.0,60.0,0.0,2.0,30.0,1149.0,159.0,1.0,2.0,2018,3.0
36659,2018-07-07,153.0,47.0,2.0,2.0,30.0,1238.0,159.0,0.0,0.0,2018,3.0
36660,2018-07-10,68.0,19.0,1.0,0.0,30.0,1254.0,159.0,1.0,1.0,2018,3.0
36661,2018-07-11,47.0,60.0,2.0,1.0,30.0,865.0,159.0,1.0,1.0,2018,3.0
36662,2018-07-14,19.0,60.0,2.0,0.0,30.0,1254.0,159.0,1.0,1.0,2018,3.0
36663,2018-07-15,68.0,47.0,4.0,2.0,30.0,865.0,159.0,1.0,1.0,2018,3.0
36664,2018-07-22,106.0,162.0,0.0,0.0,32.0,847.0,109.0,0.0,0.0,2018,0.0
36665,2018-08-04,20.0,17.0,1.0,0.0,32.0,1162.0,19.0,0.0,1.0,2018,1.0
36666,2018-08-04,141.0,90.0,0.0,3.0,32.0,29.0,147.0,0.0,2.0,2018,2.0
36667,2018-08-15,78.0,48.0,3.0,0.0,32.0,494.0,80.0,0.0,1.0,2018,1.0
36668,2018-08-18,4.0,196.0,0.0,0.0,32.0,490.0,11.0,1.0,0.0,2018,3.0
36669,2018-08-18,76.0,93.0,1.0,5.0,32.0,1251.0,77.0,0.0,2.0,2018,1.0
36670,2018-08-18,78.0,48.0,1.0,0.0,32.0,1072.0,80.0,0.0,1.0,2018,1.0
36671,2018-08-20,17.0,93.0,2.0,2.0,32.0,216.0,16.0,0.0,0.0,2018,1.0
36672,2018-08-26,17.0,48.0,0.0,0.0,32.0,216.0,16.0,0.0,0.0,2018,1.0
36673,2018-08-29,16.0,171.0,0.0,1.0,32.0,917.0,15.0,0.0,2.0,2018,2.0
36674,2018-08-29,17.0,48.0,0.0,2.0,32.0,216.0,16.0,0.0,2.0,2018,1.0
36675,2018-08-29,111.0,166.0,1.0,4.0,32.0,1287.0,114.0,0.0,2.0,2018,2.0
36676,2018-09-02,64.0,31.0,1.0,1.0,32.0,101.0,64.0,0.0,0.0,2018,0.0
36677,2018-09-02,122.0,111.0,4.0,1.0,28.0,1354.0,127.0,0.0,1.0,2018,2.0
36678,2018-09-04,111.0,77.0,2.0,0.0,28.0,1354.0,127.0,1.0,1.0,2018,2.0
36679,2018-09-04,129.0,140.0,1.0,2.0,54.0,373.0,15.0,1.0,2.0,2018,2.0
36680,2018-09-04,16.0,23.0,2.0,0.0,54.0,373.0,15.0,0.0,1.0,2018,2.0
36681,2018-09-05,66.0,166.0,1.0,1.0,32.0,1271.0,66.0,0.0,0.0,2018,4.0
36682,2018-09-05,164.0,53.0,3.0,0.0,32.0,1339.0,173.0,0.0,1.0,2018,3.0
36683,2018-09-05,88.0,171.0,2.0,0.0,54.0,373.0,15.0,1.0,1.0,2018,2.0
36684,2018-09-06,72.0,68.0,0.0,0.0,61.0,869.0,73.0,0.0,0.0,2018,3.0
36685,2018-09-06,51.0,195.0,1.0,2.0,61.0,1352.0,50.0,0.0,2.0,2018,3.0
36686,2018-09-06,202.0,151.0,4.0,1.0,61.0,259.0,211.0,0.0,1.0,2018,3.0
36687,2018-09-06,138.0,50.0,2.0,0.0,61.0,954.0,144.0,0.0,1.0,2018,3.0
36688,2018-09-06,165.0,29.0,1.0,2.0,61.0,728.0,174.0,0.0,2.0,2018,3.0
36689,2018-09-06,96.0,71.0,0.0,2.0,61.0,85.0,98.0,0.0,2.0,2018,3.0
36690,2018-09-06,103.0,4.0,0.0,0.0,61.0,1101.0,106.0,0.0,0.0,2018,3.0
36691,2018-09-06,9.0,108.0,2.0,1.0,61.0,1438.0,8.0,0.0,1.0,2018,3.0
36692,2018-09-06,74.0,136.0,0.0,2.0,61.0,471.0,75.0,0.0,2.0,2018,3.0
36693,2018-09-06,12.0,176.0,2.0,0.0,32.0,1380.0,11.0,0.0,1.0,2018,3.0
36694,2018-09-06,15.0,146.0,1.0,1.0,32.0,404.0,14.0,0.0,0.0,2018,2.0
36695,2018-09-06,95.0,104.0,0.0,1.0,32.0,53.0,97.0,0.0,2.0,2018,2.0
36696,2018-09-06,130.0,145.0,2.0,1.0,32.0,54.0,135.0,0.0,1.0,2018,3.0
36697,2018-09-06,148.0,47.0,1.0,1.0,32.0,429.0,154.0,0.0,0.0,2018,3.0
36698,2018-09-06,187.0,196.0,2.0,0.0,32.0,729.0,196.0,0.0,1.0,2018,1.0
36699,2018-09-06,198.0,178.0,1.0,1.0,32.0,1298.0,207.0,0.0,0.0,2018,2.0
36700,2018-09-06,122.0,77.0,1.0,1.0,28.0,1354.0,127.0,0.0,0.0,2018,2.0
36701,2018-09-06,129.0,23.0,4.0,0.0,54.0,373.0,15.0,1.0,1.0,2018,2.0
36702,2018-09-06,16.0,140.0,1.0,0.0,54.0,373.0,15.0,0.0,1.0,2018,2.0
36703,2018-09-06,55.0,175.0,0.0,0.0,17.0,706.0,78.0,1.0,0.0,2018,1.0
36704,2018-09-06,81.0,17.0,3.0,0.0,17.0,705.0,83.0,0.0,1.0,2018,1.0
36705,2018-09-07,92.0,147.0,1.0,1.0,61.0,198.0,94.0,0.0,0.0,2018,3.0
36706,2018-09-07,189.0,153.0,1.0,2.0,61.0,1335.0,198.0,0.0,2.0,2018,3.0
36707,2018-09-07,1.0,91.0,1.0,0.0,61.0,412.0,1.0,0.0,1.0,2018,3.0
36708,2018-09-07,109.0,160.0,0.0,1.0,61.0,1390.0,112.0,0.0,2.0,2018,3.0
36709,2018-09-07,152.0,123.0,0.0,0.0,61.0,1018.0,158.0,0.0,0.0,2018,3.0
36710,2018-09-07,65.0,117.0,3.0,1.0,61.0,1349.0,65.0,0.0,1.0,2018,3.0
36711,2018-09-07,13.0,100.0,0.0,0.0,61.0,116.0,12.0,0.0,0.0,2018,3.0
36712,2018-09-07,8.0,78.0,3.0,0.0,32.0,741.0,201.0,1.0,1.0,2018,1.0
36713,2018-09-07,57.0,93.0,2.0,0.0,32.0,514.0,201.0,1.0,1.0,2018,1.0
36714,2018-09-07,99.0,46.0,2.0,0.0,32.0,482.0,101.0,0.0,1.0,2018,2.0
36715,2018-09-07,120.0,197.0,1.0,4.0,32.0,542.0,201.0,1.0,2.0,2018,1.0
36716,2018-09-07,150.0,40.0,1.0,0.0,32.0,383.0,156.0,0.0,1.0,2018,2.0
36717,2018-09-07,158.0,19.0,0.0,4.0,32.0,476.0,166.0,0.0,2.0,2018,3.0
36718,2018-09-07,163.0,119.0,1.0,1.0,32.0,178.0,172.0,0.0,0.0,2018,2.0
36719,2018-09-07,192.0,27.0,0.0,2.0,32.0,405.0,201.0,0.0,2.0,2018,1.0
36720,2018-09-07,200.0,41.0,1.0,2.0,32.0,823.0,201.0,1.0,2.0,2018,1.0
36721,2018-09-07,115.0,171.0,0.0,0.0,54.0,373.0,15.0,1.0,0.0,2018,2.0
36722,2018-09-07,7.0,172.0,0.0,3.0,17.0,925.0,6.0,0.0,2.0,2018,1.0
36723,2018-09-07,20.0,14.0,4.0,0.0,17.0,159.0,19.0,0.0,1.0,2018,1.0
36724,2018-09-08,177.0,87.0,6.0,0.0,61.0,1250.0,186.0,0.0,1.0,2018,3.0
36725,2018-09-08,60.0,170.0,1.0,2.0,61.0,737.0,59.0,0.0,2.0,2018,3.0
36726,2018-09-08,137.0,25.0,1.0,2.0,61.0,152.0,143.0,0.0,2.0,2018,3.0
36727,2018-09-08,67.0,85.0,1.0,0.0,61.0,1294.0,67.0,0.0,1.0,2018,3.0
36728,2018-09-08,63.0,75.0,0.0,1.0,61.0,1291.0,62.0,0.0,2.0,2018,3.0
36729,2018-09-08,18.0,156.0,5.0,0.0,61.0,829.0,17.0,0.0,1.0,2018,3.0
36730,2018-09-08,110.0,121.0,4.0,0.0,61.0,752.0,113.0,0.0,1.0,2018,3.0
36731,2018-09-08,61.0,174.0,1.0,0.0,7.0,141.0,60.0,0.0,1.0,2018,0.0
36732,2018-09-08,42.0,34.0,1.0,1.0,7.0,833.0,42.0,0.0,0.0,2018,0.0
36733,2018-09-08,69.0,31.0,1.0,1.0,7.0,712.0,70.0,0.0,0.0,2018,0.0
36734,2018-09-08,70.0,2.0,1.0,1.0,7.0,115.0,71.0,0.0,0.0,2018,0.0
36735,2018-09-08,168.0,107.0,0.0,0.0,7.0,398.0,176.0,0.0,0.0,2018,0.0
36736,2018-09-08,118.0,30.0,2.0,0.0,7.0,926.0,122.0,0.0,1.0,2018,0.0
36737,2018-09-08,58.0,134.0,6.0,0.0,7.0,39.0,57.0,0.0,1.0,2018,0.0
36738,2018-09-08,128.0,204.0,1.0,1.0,7.0,1417.0,133.0,0.0,0.0,2018,0.0
36739,2018-09-08,194.0,182.0,0.0,0.0,7.0,636.0,203.0,0.0,0.0,2018,0.0
36740,2018-09-08,140.0,23.0,3.0,0.0,54.0,373.0,15.0,1.0,1.0,2018,2.0
36741,2018-09-08,16.0,129.0,0.0,2.0,54.0,373.0,15.0,0.0,2.0,2018,2.0
36742,2018-09-08,173.0,133.0,0.0,2.0,17.0,634.0,182.0,0.0,2.0,2018,1.0
36743,2018-09-08,48.0,191.0,11.0,0.0,17.0,517.0,47.0,0.0,1.0,2018,1.0
36744,2018-09-08,124.0,59.0,1.0,2.0,17.0,740.0,129.0,0.0,2.0,2018,1.0
36745,2018-09-09,68.0,130.0,2.0,1.0,61.0,982.0,68.0,0.0,1.0,2018,3.0
36746,2018-09-09,195.0,164.0,1.0,0.0,61.0,754.0,204.0,0.0,1.0,2018,3.0
36747,2018-09-09,53.0,202.0,2.0,0.0,61.0,3.0,52.0,0.0,1.0,2018,3.0
36748,2018-09-09,29.0,138.0,1.0,0.0,61.0,1239.0,28.0,0.0,1.0,2018,3.0
36749,2018-09-09,50.0,165.0,2.0,1.0,61.0,912.0,49.0,0.0,1.0,2018,3.0
36750,2018-09-09,71.0,103.0,1.0,0.0,61.0,1301.0,72.0,0.0,1.0,2018,3.0
36751,2018-09-09,136.0,9.0,2.0,0.0,61.0,1234.0,142.0,0.0,1.0,2018,3.0
36752,2018-09-09,108.0,74.0,2.0,0.0,61.0,1363.0,111.0,0.0,1.0,2018,3.0
36753,2018-09-09,72.0,145.0,2.0,1.0,32.0,1228.0,73.0,0.0,1.0,2018,3.0
36754,2018-09-09,104.0,139.0,0.0,0.0,32.0,53.0,97.0,1.0,0.0,2018,2.0
36755,2018-09-09,43.0,205.0,1.0,1.0,7.0,211.0,43.0,0.0,0.0,2018,0.0
36756,2018-09-09,154.0,52.0,1.0,2.0,7.0,631.0,160.0,0.0,2.0,2018,0.0
36757,2018-09-09,88.0,115.0,2.0,0.0,54.0,373.0,15.0,1.0,1.0,2018,2.0
36758,2018-09-09,193.0,35.0,0.0,8.0,17.0,206.0,201.0,1.0,2.0,2018,1.0
36759,2018-09-09,10.0,22.0,3.0,1.0,17.0,1416.0,136.0,1.0,1.0,2018,1.0
36760,2018-09-09,93.0,36.0,4.0,0.0,17.0,633.0,95.0,0.0,1.0,2018,1.0
36761,2018-09-10,148.0,92.0,1.0,0.0,61.0,724.0,154.0,0.0,1.0,2018,3.0
36762,2018-09-10,176.0,189.0,2.0,3.0,61.0,1260.0,185.0,0.0,2.0,2018,3.0
36763,2018-09-10,158.0,1.0,2.0,0.0,61.0,476.0,166.0,0.0,1.0,2018,3.0
36764,2018-09-10,123.0,109.0,2.0,0.0,61.0,1020.0,128.0,0.0,1.0,2018,3.0
36765,2018-09-10,160.0,152.0,2.0,2.0,61.0,153.0,168.0,0.0,0.0,2018,3.0
36766,2018-09-10,4.0,96.0,1.0,1.0,61.0,56.0,3.0,0.0,0.0,2018,3.0
36767,2018-09-10,100.0,65.0,2.0,0.0,61.0,1053.0,102.0,0.0,1.0,2018,3.0
36768,2018-09-10,117.0,13.0,1.0,1.0,61.0,91.0,120.0,0.0,0.0,2018,3.0
36769,2018-09-10,15.0,40.0,0.0,0.0,32.0,404.0,14.0,0.0,0.0,2018,2.0
36770,2018-09-10,33.0,114.0,1.0,3.0,32.0,1006.0,33.0,0.0,2.0,2018,2.0
36771,2018-09-10,101.0,90.0,2.0,2.0,32.0,28.0,103.0,0.0,0.0,2018,2.0
36772,2018-09-10,153.0,51.0,5.0,1.0,32.0,1121.0,159.0,0.0,1.0,2018,3.0
36773,2018-09-10,157.0,24.0,2.0,2.0,32.0,1109.0,165.0,0.0,0.0,2018,2.0
36774,2018-09-10,49.0,76.0,10.0,0.0,17.0,1416.0,48.0,0.0,1.0,2018,1.0
36775,2018-09-11,87.0,19.0,0.0,3.0,61.0,1093.0,89.0,0.0,2.0,2018,3.0
36776,2018-09-11,170.0,47.0,6.0,0.0,61.0,413.0,178.0,0.0,1.0,2018,3.0
36777,2018-09-11,25.0,12.0,1.0,0.0,61.0,1455.0,24.0,0.0,1.0,2018,3.0
36778,2018-09-11,85.0,75.0,2.0,1.0,61.0,226.0,87.0,0.0,1.0,2018,3.0
36779,2018-09-11,67.0,63.0,1.0,0.0,61.0,1344.0,67.0,0.0,1.0,2018,3.0
36780,2018-09-11,156.0,110.0,0.0,3.0,61.0,1208.0,164.0,0.0,2.0,2018,3.0
36781,2018-09-11,121.0,18.0,0.0,0.0,61.0,295.0,125.0,0.0,0.0,2018,3.0
36782,2018-09-11,41.0,8.0,0.0,0.0,32.0,405.0,201.0,1.0,0.0,2018,1.0
36783,2018-09-11,57.0,78.0,2.0,0.0,32.0,217.0,201.0,1.0,1.0,2018,1.0
36784,2018-09-11,60.0,177.0,1.0,0.0,32.0,737.0,59.0,0.0,1.0,2018,3.0
36785,2018-09-11,69.0,204.0,0.0,1.0,32.0,712.0,70.0,0.0,2.0,2018,0.0
36786,2018-09-11,89.0,119.0,1.0,0.0,32.0,304.0,91.0,0.0,1.0,2018,2.0
36787,2018-09-11,94.0,46.0,3.0,0.0,32.0,1264.0,96.0,0.0,1.0,2018,2.0
36788,2018-09-11,95.0,139.0,0.0,0.0,32.0,53.0,97.0,0.0,0.0,2018,2.0
36789,2018-09-11,97.0,113.0,1.0,0.0,32.0,881.0,99.0,0.0,1.0,2018,0.0
36790,2018-09-11,99.0,39.0,0.0,0.0,32.0,1272.0,101.0,0.0,0.0,2018,2.0
36791,2018-09-11,102.0,196.0,0.0,3.0,32.0,729.0,105.0,0.0,2.0,2018,2.0
36792,2018-09-11,106.0,135.0,1.0,2.0,32.0,847.0,109.0,0.0,2.0,2018,0.0
36793,2018-09-11,137.0,91.0,3.0,0.0,32.0,152.0,143.0,0.0,1.0,2018,3.0
36794,2018-09-11,142.0,200.0,0.0,2.0,32.0,975.0,148.0,0.0,2.0,2018,1.0
36795,2018-09-11,147.0,151.0,1.0,1.0,32.0,1426.0,153.0,0.0,0.0,2018,3.0
36796,2018-09-11,150.0,141.0,3.0,0.0,32.0,383.0,156.0,0.0,1.0,2018,2.0
36797,2018-09-11,163.0,66.0,2.0,0.0,32.0,178.0,172.0,0.0,1.0,2018,2.0
36798,2018-09-11,192.0,120.0,1.0,0.0,32.0,893.0,201.0,0.0,1.0,2018,1.0
36799,2018-09-11,198.0,86.0,0.0,1.0,32.0,1298.0,207.0,0.0,2.0,2018,2.0
36800,2018-09-12,27.0,59.0,5.0,0.0,32.0,684.0,201.0,1.0,1.0,2018,1.0
36801,2018-09-12,88.0,140.0,3.0,1.0,54.0,373.0,15.0,1.0,1.0,2018,2.0
36802,2018-09-12,129.0,115.0,0.0,3.0,54.0,373.0,15.0,1.0,2.0,2018,2.0
36803,2018-09-15,115.0,88.0,2.0,1.0,54.0,373.0,15.0,1.0,1.0,2018,2.0
36804,2018-09-30,26.0,128.0,1.0,0.0,32.0,455.0,25.0,0.0,1.0,2018,0.0
36805,2018-09-30,173.0,17.0,1.0,1.0,32.0,466.0,182.0,0.0,0.0,2018,1.0
36806,2018-10-10,1.0,95.0,0.0,0.0,32.0,412.0,1.0,0.0,0.0,2018,3.0
36807,2018-10-10,89.0,127.0,3.0,0.0,32.0,304.0,91.0,0.0,1.0,2018,2.0
36808,2018-10-10,92.0,195.0,1.0,1.0,32.0,464.0,94.0,0.0,0.0,2018,3.0
36809,2018-10-10,64.0,97.0,0.0,0.0,7.0,114.0,64.0,0.0,0.0,2018,0.0
36810,2018-10-10,204.0,80.0,2.0,1.0,7.0,750.0,214.0,0.0,1.0,2018,0.0
36811,2018-10-11,147.0,148.0,2.0,3.0,61.0,299.0,153.0,0.0,2.0,2018,3.0
36812,2018-10-11,153.0,176.0,0.0,0.0,61.0,597.0,159.0,0.0,0.0,2018,3.0
36813,2018-10-11,91.0,158.0,2.0,1.0,61.0,506.0,93.0,0.0,1.0,2018,3.0
36814,2018-10-11,123.0,160.0,0.0,2.0,61.0,1020.0,128.0,0.0,2.0,2018,3.0
36815,2018-10-11,109.0,152.0,1.0,2.0,61.0,1390.0,112.0,0.0,2.0,2018,3.0
36816,2018-10-11,65.0,13.0,0.0,3.0,61.0,1349.0,65.0,0.0,2.0,2018,3.0
36817,2018-10-11,100.0,117.0,3.0,1.0,61.0,1053.0,102.0,0.0,1.0,2018,3.0
36818,2018-10-11,8.0,90.0,4.0,0.0,32.0,1109.0,165.0,1.0,1.0,2018,2.0
36819,2018-10-11,15.0,178.0,0.0,1.0,32.0,404.0,14.0,0.0,2.0,2018,2.0
36820,2018-10-11,68.0,87.0,2.0,2.0,32.0,499.0,68.0,0.0,0.0,2018,3.0
36821,2018-10-11,83.0,196.0,1.0,1.0,32.0,129.0,178.0,1.0,0.0,2018,3.0
36822,2018-10-11,84.0,183.0,0.0,1.0,32.0,537.0,86.0,0.0,2.0,2018,2.0
36823,2018-10-11,101.0,104.0,1.0,0.0,32.0,666.0,103.0,0.0,1.0,2018,2.0
36824,2018-10-11,120.0,46.0,3.0,2.0,32.0,1161.0,124.0,0.0,1.0,2018,1.0
36825,2018-10-11,189.0,25.0,0.0,0.0,32.0,1110.0,198.0,0.0,0.0,2018,3.0
36826,2018-10-11,192.0,41.0,2.0,4.0,32.0,1293.0,201.0,0.0,2.0,2018,1.0
36827,2018-10-11,202.0,170.0,1.0,4.0,32.0,259.0,211.0,0.0,2.0,2018,3.0
36828,2018-10-11,43.0,106.0,3.0,1.0,7.0,211.0,43.0,0.0,1.0,2018,0.0
36829,2018-10-12,19.0,177.0,2.0,1.0,61.0,221.0,18.0,0.0,1.0,2018,3.0
36830,2018-10-12,47.0,60.0,0.0,0.0,61.0,1102.0,46.0,0.0,0.0,2018,3.0
36831,2018-10-12,12.0,137.0,1.0,0.0,61.0,1380.0,11.0,0.0,1.0,2018,3.0
36832,2018-10-12,63.0,67.0,0.0,1.0,61.0,1291.0,62.0,0.0,2.0,2018,3.0
36833,2018-10-12,75.0,85.0,1.0,0.0,61.0,89.0,76.0,0.0,1.0,2018,3.0
36834,2018-10-12,18.0,110.0,1.0,0.0,61.0,829.0,17.0,0.0,1.0,2018,3.0
36835,2018-10-12,121.0,156.0,2.0,0.0,61.0,295.0,125.0,0.0,1.0,2018,3.0
36836,2018-10-12,33.0,184.0,2.0,2.0,32.0,1006.0,33.0,0.0,0.0,2018,2.0
36837,2018-10-12,94.0,142.0,3.0,0.0,32.0,915.0,96.0,0.0,1.0,2018,2.0
36838,2018-10-12,99.0,197.0,2.0,1.0,32.0,1205.0,101.0,0.0,1.0,2018,2.0
36839,2018-10-12,145.0,39.0,3.0,0.0,32.0,823.0,201.0,1.0,1.0,2018,1.0
36840,2018-10-12,150.0,57.0,4.0,3.0,32.0,383.0,156.0,0.0,1.0,2018,2.0
36841,2018-10-12,157.0,27.0,0.0,2.0,32.0,1109.0,165.0,0.0,2.0,2018,2.0
36842,2018-10-12,163.0,122.0,2.0,0.0,32.0,178.0,172.0,0.0,1.0,2018,2.0
36843,2018-10-12,171.0,114.0,1.0,4.0,32.0,321.0,179.0,0.0,2.0,2018,2.0
36844,2018-10-12,34.0,113.0,1.0,0.0,7.0,1437.0,34.0,0.0,1.0,2018,0.0
36845,2018-10-12,69.0,169.0,3.0,0.0,7.0,712.0,70.0,0.0,1.0,2018,0.0
36846,2018-10-12,185.0,70.0,1.0,1.0,7.0,736.0,194.0,0.0,0.0,2018,0.0
36847,2018-10-12,52.0,37.0,4.0,0.0,7.0,203.0,51.0,0.0,1.0,2018,0.0
36848,2018-10-12,5.0,118.0,4.0,1.0,7.0,742.0,4.0,0.0,1.0,2018,0.0
36849,2018-10-12,32.0,182.0,3.0,0.0,7.0,1048.0,32.0,0.0,1.0,2018,0.0
36850,2018-10-12,193.0,49.0,0.0,5.0,17.0,206.0,201.0,1.0,2.0,2018,1.0
36851,2018-10-12,14.0,7.0,0.0,6.0,17.0,894.0,13.0,0.0,2.0,2018,1.0
36852,2018-10-12,56.0,36.0,3.0,0.0,17.0,1180.0,55.0,0.0,1.0,2018,1.0
36853,2018-10-12,76.0,48.0,0.0,2.0,17.0,1134.0,77.0,0.0,2.0,2018,1.0
36854,2018-10-13,130.0,72.0,3.0,0.0,61.0,54.0,135.0,0.0,1.0,2018,3.0
36855,2018-10-13,164.0,51.0,1.0,2.0,61.0,1339.0,173.0,0.0,2.0,2018,3.0
36856,2018-10-13,151.0,53.0,0.0,0.0,61.0,393.0,157.0,0.0,0.0,2018,3.0
36857,2018-10-13,138.0,165.0,1.0,0.0,61.0,954.0,144.0,0.0,1.0,2018,3.0
36858,2018-10-13,29.0,50.0,2.0,1.0,61.0,1239.0,28.0,0.0,1.0,2018,3.0
36859,2018-10-13,103.0,96.0,1.0,1.0,61.0,1101.0,106.0,0.0,0.0,2018,3.0
36860,2018-10-13,71.0,4.0,3.0,0.0,61.0,1301.0,72.0,0.0,1.0,2018,3.0
36861,2018-10-13,9.0,74.0,0.0,1.0,61.0,1438.0,8.0,0.0,2.0,2018,3.0
36862,2018-10-13,136.0,108.0,4.0,1.0,61.0,1234.0,142.0,0.0,1.0,2018,3.0
36863,2018-10-13,40.0,88.0,0.0,0.0,32.0,1273.0,40.0,0.0,0.0,2018,2.0
36864,2018-10-13,127.0,24.0,0.0,3.0,32.0,1436.0,132.0,0.0,2.0,2018,2.0
36865,2018-10-13,139.0,146.0,1.0,1.0,32.0,30.0,145.0,0.0,0.0,2018,2.0
36866,2018-10-13,198.0,98.0,2.0,0.0,32.0,1298.0,207.0,0.0,1.0,2018,2.0
36867,2018-10-13,61.0,112.0,0.0,1.0,7.0,141.0,60.0,0.0,2.0,2018,0.0
36868,2018-10-13,135.0,107.0,4.0,0.0,7.0,1361.0,141.0,0.0,1.0,2018,0.0
36869,2018-10-13,191.0,81.0,0.0,8.0,17.0,1055.0,200.0,0.0,2.0,2018,1.0
36870,2018-10-13,175.0,28.0,5.0,0.0,17.0,980.0,184.0,0.0,1.0,2018,1.0
36871,2018-10-13,59.0,17.0,3.0,0.0,17.0,1166.0,58.0,0.0,1.0,2018,1.0
36872,2018-10-14,147.0,92.0,0.0,1.0,61.0,299.0,153.0,0.0,2.0,2018,3.0
36873,2018-10-14,153.0,189.0,2.0,0.0,61.0,1238.0,159.0,0.0,1.0,2018,3.0
36874,2018-10-14,91.0,1.0,2.0,0.0,61.0,145.0,93.0,0.0,1.0,2018,3.0
36875,2018-10-14,152.0,160.0,0.0,0.0,61.0,224.0,158.0,0.0,0.0,2018,3.0
36876,2018-10-14,109.0,123.0,1.0,4.0,61.0,1390.0,112.0,0.0,2.0,2018,3.0
36877,2018-10-14,65.0,100.0,1.0,1.0,61.0,1349.0,65.0,0.0,0.0,2018,3.0
36878,2018-10-14,13.0,117.0,1.0,1.0,61.0,116.0,12.0,0.0,0.0,2018,3.0
36879,2018-10-14,158.0,148.0,1.0,3.0,32.0,476.0,166.0,0.0,2.0,2018,3.0
36880,2018-10-14,183.0,187.0,1.0,0.0,32.0,1267.0,193.0,0.0,1.0,2018,2.0
36881,2018-10-14,80.0,204.0,2.0,1.0,7.0,180.0,82.0,0.0,1.0,2018,0.0
36882,2018-10-14,124.0,20.0,1.0,0.0,17.0,740.0,129.0,0.0,1.0,2018,1.0
36883,2018-10-14,133.0,6.0,6.0,0.0,17.0,526.0,45.0,1.0,1.0,2018,1.0
36884,2018-10-15,87.0,177.0,1.0,2.0,61.0,1093.0,89.0,0.0,2.0,2018,3.0
36885,2018-10-15,170.0,60.0,2.0,3.0,61.0,1210.0,178.0,0.0,2.0,2018,3.0
36886,2018-10-15,25.0,137.0,2.0,0.0,61.0,1185.0,24.0,0.0,1.0,2018,3.0
36887,2018-10-15,63.0,85.0,3.0,3.0,61.0,1291.0,62.0,0.0,0.0,2018,3.0
36888,2018-10-15,67.0,75.0,2.0,0.0,61.0,1294.0,67.0,0.0,1.0,2018,3.0
36889,2018-10-15,110.0,156.0,3.0,0.0,61.0,752.0,113.0,0.0,1.0,2018,3.0
36890,2018-10-15,18.0,121.0,0.0,0.0,61.0,829.0,17.0,0.0,0.0,2018,3.0
36891,2018-10-15,47.0,95.0,2.0,1.0,32.0,1102.0,46.0,0.0,1.0,2018,3.0
36892,2018-10-15,101.0,11.0,0.0,4.0,32.0,666.0,103.0,0.0,2.0,2018,2.0
36893,2018-10-15,157.0,90.0,1.0,1.0,32.0,1109.0,165.0,0.0,0.0,2018,2.0
36894,2018-10-16,68.0,72.0,2.0,1.0,61.0,982.0,68.0,0.0,1.0,2018,3.0
36895,2018-10-16,195.0,51.0,1.0,0.0,61.0,625.0,204.0,0.0,1.0,2018,3.0
36896,2018-10-16,151.0,202.0,0.0,1.0,61.0,393.0,157.0,0.0,2.0,2018,3.0
36897,2018-10-16,138.0,29.0,1.0,0.0,61.0,954.0,144.0,0.0,1.0,2018,3.0
36898,2018-10-16,165.0,50.0,1.0,1.0,61.0,728.0,174.0,0.0,0.0,2018,3.0
36899,2018-10-16,96.0,4.0,4.0,0.0,61.0,85.0,98.0,0.0,1.0,2018,3.0
