,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,outcome,year,continent,weight
37886,2019-10-15,92.0,104.0,3.0,1.0,98.0,175.0,106.0,0.0,1.0,2019,3.0,0.3333333333333333
37887,2019-10-15,68.0,9.0,3.0,0.0,98.0,1693.0,75.0,0.0,1.0,2019,3.0,0.3333333333333333
37888,2019-10-15,109.0,93.0,0.0,5.0,98.0,1721.0,125.0,0.0,2.0,2019,3.0,0.3333333333333333
37889,2019-10-15,76.0,25.0,2.0,1.0,98.0,107.0,88.0,0.0,1.0,2019,3.0,0.3333333333333333
37890,2019-10-15,2.0,41.0,3.0,0.0,57.0,1755.0,2.0,0.0,1.0,2019,0.0,0.0033333333333333335
37891,2019-10-15,22.0,79.0,0.0,0.0,57.0,639.0,22.0,0.0,0.0,2019,1.0,0.0033333333333333335
37892,2019-10-15,24.0,83.0,3.0,1.0,57.0,1478.0,26.0,0.0,1.0,2019,1.0,0.0033333333333333335
37893,2019-10-15,39.0,80.0,3.0,2.0,57.0,52.0,204.0,1.0,1.0,2019,3.0,0.0033333333333333335
37894,2019-10-15,54.0,111.0,4.0,0.0,57.0,2.0,60.0,0.0,1.0,2019,3.0,0.0033333333333333335
37895,2019-10-15,102.0,191.0,1.0,1.0,57.0,845.0,116.0,0.0,0.0,2019,2.0,0.0033333333333333335
37896,2019-10-15,119.0,108.0,0.0,0.0,57.0,1170.0,139.0,0.0,0.0,2019,0.0,0.0033333333333333335
37897,2019-10-15,126.0,70.0,2.0,3.0,57.0,1083.0,147.0,0.0,2.0,2019,0.0,0.0033333333333333335
37898,2019-10-15,146.0,198.0,1.0,1.0,57.0,908.0,172.0,0.0,0.0,2019,1.0,0.0033333333333333335
37899,2019-10-15,35.0,193.0,2.0,0.0,24.0,1668.0,39.0,0.0,1.0,2019,1.0,0.3333333333333333
37900,2019-10-15,121.0,143.0,3.0,1.0,24.0,1036.0,141.0,0.0,1.0,2019,1.0,0.3333333333333333
37901,2019-10-15,57.0,125.0,0.0,0.0,24.0,1485.0,63.0,0.0,0.0,2019,1.0,0.3333333333333333
37902,2019-10-15,173.0,60.0,0.0,2.0,24.0,609.0,207.0,0.0,2.0,2019,1.0,0.3333333333333333
37903,2019-10-15,10.0,94.0,0.0,6.0,24.0,1789.0,54.0,1.0,2.0,2019,1.0,0.3333333333333333
37904,2019-10-15,194.0,17.0,0.0,4.0,24.0,1423.0,229.0,0.0,2.0,2019,1.0,0.3333333333333333
37905,2019-10-15,6.0,150.0,2.0,3.0,24.0,1649.0,5.0,0.0,2.0,2019,1.0,0.3333333333333333
37906,2019-10-15,179.0,78.0,4.0,0.0,56.0,486.0,232.0,1.0,1.0,2019,2.0,0.3333333333333333
37907,2019-10-15,147.0,40.0,0.0,0.0,56.0,131.0,173.0,0.0,0.0,2019,2.0,0.3333333333333333
37908,2019-10-15,96.0,130.0,3.0,0.0,56.0,66.0,110.0,0.0,1.0,2019,2.0,0.3333333333333333
37909,2019-10-15,33.0,91.0,0.0,4.0,56.0,1270.0,37.0,0.0,2.0,2019,2.0,0.3333333333333333
37910,2019-10-15,15.0,87.0,1.0,0.0,56.0,1381.0,14.0,0.0,1.0,2019,2.0,0.3333333333333333
37911,2019-10-15,142.0,158.0,0.0,0.0,56.0,40.0,168.0,0.0,0.0,2019,2.0,0.3333333333333333
37912,2019-10-15,164.0,199.0,1.0,3.0,56.0,749.0,195.0,0.0,2.0,2019,2.0,0.3333333333333333
37913,2019-10-15,89.0,16.0,1.0,1.0,56.0,811.0,102.0,0.0,0.0,2019,2.0,0.3333333333333333
37914,2019-10-15,151.0,140.0,2.0,1.0,56.0,42.0,178.0,0.0,1.0,2019,2.0,0.3333333333333333
37915,2019-10-15,182.0,95.0,0.0,3.0,56.0,497.0,217.0,0.0,2.0,2019,2.0,0.3333333333333333
37916,2019-10-15,184.0,197.0,2.0,1.0,56.0,1250.0,220.0,0.0,1.0,2019,2.0,0.3333333333333333
37917,2019-10-15,90.0,202.0,1.0,3.0,56.0,584.0,103.0,0.0,2.0,2019,2.0,0.3333333333333333
37918,2019-10-15,99.0,100.0,0.0,0.0,56.0,1220.0,113.0,0.0,0.0,2019,2.0,0.3333333333333333
37919,2019-10-15,172.0,105.0,0.0,3.0,56.0,397.0,205.0,0.0,2.0,2019,2.0,0.3333333333333333
37920,2019-10-18,175.0,183.0,1.0,2.0,9.0,1194.0,209.0,0.0,2.0,2019,0.0,0.0033333333333333335
37921,2019-10-19,155.0,65.0,1.0,1.0,9.0,1409.0,183.0,0.0,0.0,2019,0.0,0.0033333333333333335
37922,2019-10-19,195.0,31.0,3.0,0.0,9.0,1705.0,230.0,0.0,1.0,2019,0.0,0.0033333333333333335
37923,2019-10-19,126.0,2.0,3.0,0.0,9.0,204.0,147.0,0.0,1.0,2019,0.0,0.0033333333333333335
37924,2019-10-19,129.0,113.0,2.0,0.0,9.0,1114.0,150.0,0.0,1.0,2019,0.0,0.0033333333333333335
37925,2019-10-19,136.0,186.0,2.0,0.0,9.0,1154.0,160.0,0.0,1.0,2019,0.0,0.0033333333333333335
37926,2019-10-20,43.0,62.0,1.0,0.0,9.0,406.0,48.0,0.0,1.0,2019,0.0,0.0033333333333333335
37927,2019-10-20,44.0,37.0,4.0,1.0,9.0,439.0,49.0,0.0,1.0,2019,0.0,0.0033333333333333335
37928,2019-10-20,108.0,189.0,1.0,2.0,9.0,903.0,124.0,0.0,2.0,2019,0.0,0.0033333333333333335
37929,2019-10-20,106.0,207.0,0.0,0.0,9.0,897.0,122.0,0.0,0.0,2019,0.0,0.0033333333333333335
37930,2019-10-20,80.0,160.0,1.0,0.0,9.0,404.0,93.0,0.0,1.0,2019,0.0,0.0033333333333333335
37931,2019-10-20,117.0,119.0,2.0,0.0,9.0,980.0,134.0,0.0,1.0,2019,0.0,0.0033333333333333335
37932,2019-10-20,30.0,74.0,0.0,0.0,9.0,288.0,33.0,0.0,0.0,2019,0.0,0.0033333333333333335
37933,2019-10-20,53.0,135.0,1.0,0.0,9.0,708.0,58.0,0.0,1.0,2019,0.0,0.0033333333333333335
37934,2019-11-07,59.0,107.0,1.0,0.0,57.0,50.0,65.0,0.0,1.0,2019,0.0,0.0033333333333333335
37935,2019-11-07,134.0,48.0,0.0,0.0,57.0,983.0,158.0,0.0,0.0,2019,1.0,0.0033333333333333335
37936,2019-11-09,115.0,182.0,1.0,0.0,57.0,830.0,132.0,0.0,1.0,2019,2.0,0.0033333333333333335
37937,2019-11-09,129.0,206.0,0.0,2.0,57.0,1790.0,150.0,0.0,2.0,2019,0.0,0.0033333333333333335
37938,2019-11-10,134.0,48.0,0.0,1.0,57.0,983.0,158.0,0.0,2.0,2019,1.0,0.0033333333333333335
37939,2019-11-10,188.0,6.0,15.0,0.0,57.0,418.0,223.0,0.0,1.0,2019,1.0,0.0033333333333333335
37940,2019-11-13,129.0,38.0,2.0,1.0,7.0,1790.0,150.0,0.0,1.0,2019,0.0,0.0033333333333333335
37941,2019-11-13,114.0,170.0,1.0,0.0,7.0,228.0,130.0,0.0,1.0,2019,0.0,0.0033333333333333335
37942,2019-11-13,30.0,195.0,0.0,0.0,7.0,1212.0,33.0,0.0,0.0,2019,0.0,0.0033333333333333335
37943,2019-11-13,175.0,180.0,4.0,0.0,7.0,1194.0,209.0,0.0,1.0,2019,0.0,0.0033333333333333335
37944,2019-11-13,5.0,71.0,1.0,3.0,7.0,938.0,4.0,0.0,2.0,2019,0.0,0.0033333333333333335
37945,2019-11-13,37.0,31.0,2.0,0.0,7.0,152.0,41.0,0.0,1.0,2019,0.0,0.0033333333333333335
37946,2019-11-13,34.0,32.0,0.0,0.0,7.0,1816.0,38.0,0.0,0.0,2019,0.0,0.0033333333333333335
37947,2019-11-13,160.0,43.0,2.0,0.0,7.0,1653.0,190.0,0.0,1.0,2019,0.0,0.0033333333333333335
37948,2019-11-13,136.0,21.0,2.0,1.0,7.0,1717.0,160.0,0.0,1.0,2019,0.0,0.0033333333333333335
37949,2019-11-13,163.0,106.0,1.0,1.0,7.0,556.0,194.0,0.0,0.0,2019,0.0,0.0033333333333333335
37950,2019-11-14,117.0,80.0,2.0,2.0,7.0,146.0,134.0,0.0,0.0,2019,0.0,0.0033333333333333335
37951,2019-11-14,74.0,169.0,2.0,0.0,7.0,316.0,85.0,0.0,1.0,2019,0.0,0.0033333333333333335
37952,2019-11-14,44.0,70.0,0.0,0.0,7.0,799.0,49.0,0.0,0.0,2019,0.0,0.0033333333333333335
37953,2019-11-14,127.0,155.0,2.0,0.0,7.0,995.0,148.0,0.0,1.0,2019,0.0,0.0033333333333333335
37954,2019-11-14,59.0,98.0,1.0,1.0,7.0,50.0,65.0,0.0,0.0,2019,0.0,0.0033333333333333335
37955,2019-11-14,186.0,42.0,0.0,1.0,7.0,929.0,221.0,0.0,2.0,2019,0.0,0.0033333333333333335
37956,2019-11-14,2.0,206.0,5.0,0.0,7.0,229.0,2.0,0.0,1.0,2019,0.0,0.0033333333333333335
37957,2019-11-14,61.0,124.0,7.0,0.0,98.0,930.0,67.0,0.0,1.0,2019,3.0,0.3333333333333333
37958,2019-11-14,51.0,101.0,2.0,1.0,98.0,1287.0,56.0,0.0,1.0,2019,3.0,0.3333333333333333
37959,2019-11-14,149.0,110.0,6.0,0.0,98.0,534.0,175.0,0.0,1.0,2019,3.0,0.3333333333333333
37960,2019-11-14,161.0,111.0,3.0,2.0,98.0,185.0,191.0,0.0,1.0,2019,3.0,0.3333333333333333
37961,2019-11-14,190.0,88.0,0.0,0.0,98.0,707.0,225.0,0.0,0.0,2019,3.0,0.3333333333333333
37962,2019-11-14,1.0,4.0,2.0,2.0,98.0,510.0,1.0,0.0,0.0,2019,3.0,0.3333333333333333
37963,2019-11-14,69.0,122.0,2.0,1.0,98.0,1243.0,76.0,0.0,1.0,2019,3.0,0.3333333333333333
37964,2019-11-14,49.0,46.0,1.0,2.0,24.0,1789.0,54.0,0.0,2.0,2019,1.0,0.3333333333333333
37965,2019-11-14,14.0,28.0,3.0,0.0,24.0,1127.0,13.0,0.0,1.0,2019,1.0,0.3333333333333333
37966,2019-11-14,29.0,145.0,0.0,1.0,57.0,1552.0,32.0,0.0,2.0,2019,3.0,0.0033333333333333335
37967,2019-11-14,33.0,123.0,1.0,1.0,57.0,1270.0,37.0,0.0,0.0,2019,2.0,0.0033333333333333335
37968,2019-11-14,58.0,188.0,3.0,0.0,57.0,1319.0,64.0,0.0,1.0,2019,1.0,0.0033333333333333335
37969,2019-11-14,151.0,164.0,2.0,0.0,57.0,474.0,178.0,0.0,1.0,2019,2.0,0.0033333333333333335
37970,2019-11-14,152.0,133.0,3.0,1.0,57.0,487.0,179.0,0.0,1.0,2019,3.0,0.0033333333333333335
37971,2019-11-14,196.0,64.0,1.0,0.0,57.0,1830.0,231.0,0.0,1.0,2019,3.0,0.0033333333333333335
37972,2019-11-14,116.0,147.0,1.0,2.0,56.0,982.0,133.0,0.0,2.0,2019,2.0,0.3333333333333333
37973,2019-11-14,179.0,40.0,2.0,1.0,56.0,486.0,232.0,1.0,1.0,2019,2.0,0.3333333333333333
37974,2019-11-14,96.0,11.0,0.0,1.0,56.0,66.0,110.0,0.0,2.0,2019,2.0,0.3333333333333333
37975,2019-11-14,91.0,87.0,2.0,1.0,56.0,66.0,110.0,1.0,1.0,2019,2.0,0.3333333333333333
37976,2019-11-14,85.0,15.0,0.0,0.0,56.0,674.0,98.0,0.0,0.0,2019,2.0,0.3333333333333333
37977,2019-11-14,199.0,158.0,2.0,3.0,56.0,1628.0,236.0,0.0,2.0,2019,2.0,0.3333333333333333
37978,2019-11-14,204.0,142.0,1.0,0.0,56.0,1093.0,14.0,1.0,1.0,2019,2.0,0.3333333333333333
37979,2019-11-14,0.0,89.0,1.0,1.0,56.0,497.0,217.0,1.0,0.0,2019,2.0,0.3333333333333333
37980,2019-11-14,140.0,16.0,4.0,1.0,56.0,1099.0,166.0,0.0,1.0,2019,2.0,0.3333333333333333
37981,2019-11-14,128.0,182.0,4.0,3.0,56.0,987.0,149.0,0.0,1.0,2019,2.0,0.3333333333333333
37982,2019-11-14,202.0,197.0,1.0,0.0,56.0,642.0,239.0,0.0,1.0,2019,2.0,0.3333333333333333
37983,2019-11-14,115.0,184.0,2.0,1.0,56.0,830.0,132.0,0.0,1.0,2019,2.0,0.3333333333333333
37984,2019-11-14,105.0,100.0,0.0,0.0,56.0,179.0,121.0,0.0,0.0,2019,2.0,0.3333333333333333
37985,2019-11-14,191.0,99.0,3.0,1.0,56.0,100.0,226.0,0.0,1.0,2019,2.0,0.3333333333333333
37986,2019-11-15,126.0,119.0,0.0,0.0,7.0,1355.0,147.0,0.0,0.0,2019,0.0,0.0033333333333333335
37987,2019-11-15,207.0,26.0,0.0,0.0,7.0,644.0,250.0,0.0,0.0,2019,0.0,0.0033333333333333335
37988,2019-11-15,183.0,62.0,2.0,1.0,7.0,450.0,219.0,0.0,1.0,2019,0.0,0.0033333333333333335
37989,2019-11-15,189.0,108.0,4.0,1.0,7.0,1357.0,224.0,0.0,1.0,2019,0.0,0.0033333333333333335
37990,2019-11-15,54.0,75.0,6.0,0.0,98.0,409.0,60.0,0.0,1.0,2019,3.0,0.3333333333333333
37991,2019-11-15,178.0,72.0,1.0,0.0,98.0,1571.0,212.0,0.0,1.0,2019,3.0,0.3333333333333333
37992,2019-11-15,139.0,66.0,4.0,0.0,98.0,1207.0,164.0,0.0,1.0,2019,3.0,0.3333333333333333
37993,2019-11-15,171.0,118.0,7.0,0.0,98.0,300.0,204.0,0.0,1.0,2019,3.0,0.3333333333333333
37994,2019-11-15,153.0,177.0,0.0,2.0,98.0,278.0,181.0,0.0,2.0,2019,3.0,0.3333333333333333
37995,2019-11-15,68.0,109.0,3.0,0.0,98.0,657.0,75.0,0.0,1.0,2019,3.0,0.3333333333333333
37996,2019-11-15,25.0,93.0,0.0,3.0,98.0,1835.0,27.0,0.0,2.0,2019,3.0,0.3333333333333333
37997,2019-11-15,9.0,76.0,0.0,1.0,98.0,1817.0,8.0,0.0,2.0,2019,3.0,0.3333333333333333
37998,2019-11-15,193.0,35.0,4.0,1.0,24.0,1202.0,228.0,0.0,1.0,2019,1.0,0.3333333333333333
37999,2019-11-15,143.0,121.0,0.0,3.0,24.0,1235.0,169.0,0.0,2.0,2019,1.0,0.3333333333333333
38000,2019-11-15,7.0,94.0,0.0,2.0,24.0,1168.0,6.0,0.0,2.0,2019,1.0,0.3333333333333333
38001,2019-11-15,82.0,10.0,4.0,2.0,24.0,894.0,95.0,0.0,1.0,2019,1.0,0.3333333333333333
38002,2019-11-15,174.0,134.0,1.0,0.0,24.0,95.0,208.0,0.0,1.0,2019,1.0,0.3333333333333333
38003,2019-11-15,176.0,56.0,4.0,0.0,24.0,1240.0,210.0,0.0,1.0,2019,1.0,0.3333333333333333
38004,2019-11-15,41.0,146.0,1.0,0.0,57.0,1039.0,228.0,1.0,1.0,2019,1.0,0.0033333333333333335
38005,2019-11-15,86.0,198.0,1.0,2.0,57.0,280.0,99.0,0.0,2.0,2019,3.0,0.0033333333333333335
38006,2019-11-16,53.0,135.0,1.0,0.0,7.0,9.0,58.0,0.0,1.0,2019,0.0,0.0033333333333333335
38007,2019-11-16,113.0,65.0,1.0,0.0,7.0,77.0,129.0,0.0,1.0,2019,0.0,0.0033333333333333335
38008,2019-11-16,138.0,131.0,0.0,0.0,98.0,184.0,162.0,0.0,0.0,2019,3.0,0.3333333333333333
38009,2019-11-16,73.0,18.0,4.0,0.0,98.0,1105.0,84.0,0.0,1.0,2019,3.0,0.3333333333333333
38010,2019-11-16,47.0,165.0,3.0,1.0,98.0,1384.0,52.0,0.0,1.0,2019,3.0,0.3333333333333333
38011,2019-11-16,13.0,203.0,0.0,2.0,98.0,139.0,12.0,0.0,2.0,2019,3.0,0.3333333333333333
38012,2019-11-16,166.0,104.0,1.0,0.0,98.0,919.0,197.0,0.0,1.0,2019,3.0,0.3333333333333333
38013,2019-11-16,12.0,137.0,2.0,1.0,98.0,1744.0,11.0,0.0,1.0,2019,3.0,0.3333333333333333
38014,2019-11-16,92.0,148.0,1.0,2.0,98.0,726.0,106.0,0.0,2.0,2019,3.0,0.3333333333333333
38015,2019-11-16,50.0,159.0,1.0,2.0,98.0,1151.0,55.0,0.0,2.0,2019,3.0,0.3333333333333333
38016,2019-11-16,157.0,97.0,1.0,3.0,98.0,1514.0,187.0,0.0,2.0,2019,3.0,0.3333333333333333
38017,2019-11-16,154.0,19.0,1.0,4.0,98.0,1427.0,182.0,0.0,2.0,2019,3.0,0.3333333333333333
38018,2019-11-16,173.0,57.0,1.0,0.0,24.0,609.0,207.0,0.0,1.0,2019,1.0,0.3333333333333333
38019,2019-11-16,60.0,125.0,1.0,0.0,24.0,1464.0,66.0,0.0,1.0,2019,1.0,0.3333333333333333
38020,2019-11-16,36.0,194.0,1.0,0.0,24.0,579.0,40.0,0.0,1.0,2019,1.0,0.3333333333333333
38021,2019-11-16,79.0,150.0,5.0,0.0,24.0,615.0,92.0,0.0,1.0,2019,1.0,0.3333333333333333
38022,2019-11-17,38.0,117.0,0.0,2.0,7.0,1106.0,43.0,0.0,2.0,2019,0.0,0.0033333333333333335
38023,2019-11-17,80.0,129.0,2.0,0.0,7.0,404.0,93.0,0.0,1.0,2019,0.0,0.0033333333333333335
38024,2019-11-17,170.0,30.0,1.0,2.0,7.0,786.0,209.0,1.0,2.0,2019,0.0,0.0033333333333333335
38025,2019-11-17,195.0,114.0,2.0,0.0,7.0,800.0,230.0,0.0,1.0,2019,0.0,0.0033333333333333335
38026,2019-11-17,169.0,175.0,1.0,0.0,7.0,731.0,200.0,0.0,1.0,2019,0.0,0.0033333333333333335
38027,2019-11-17,70.0,5.0,2.0,1.0,7.0,548.0,80.0,0.0,1.0,2019,0.0,0.0033333333333333335
38028,2019-11-17,155.0,34.0,0.0,1.0,7.0,792.0,183.0,0.0,2.0,2019,0.0,0.0033333333333333335
38029,2019-11-17,43.0,81.0,3.0,0.0,7.0,258.0,48.0,0.0,1.0,2019,0.0,0.0033333333333333335
38030,2019-11-17,21.0,163.0,1.0,0.0,7.0,1316.0,21.0,0.0,1.0,2019,0.0,0.0033333333333333335
38031,2019-11-17,106.0,136.0,2.0,4.0,7.0,1013.0,122.0,0.0,2.0,2019,0.0,0.0033333333333333335
38032,2019-11-17,101.0,61.0,0.0,4.0,98.0,1331.0,115.0,0.0,2.0,2019,3.0,0.3333333333333333
38033,2019-11-17,29.0,51.0,1.0,0.0,98.0,1552.0,32.0,0.0,1.0,2019,3.0,0.3333333333333333
38034,2019-11-17,111.0,149.0,0.0,2.0,98.0,952.0,127.0,0.0,2.0,2019,3.0,0.3333333333333333
38035,2019-11-17,161.0,196.0,2.0,2.0,98.0,185.0,191.0,0.0,0.0,2019,3.0,0.3333333333333333
38036,2019-11-17,1.0,69.0,0.0,2.0,98.0,1659.0,1.0,0.0,2.0,2019,3.0,0.3333333333333333
38037,2019-11-17,4.0,190.0,0.0,2.0,98.0,70.0,3.0,0.0,2.0,2019,3.0,0.3333333333333333
38038,2019-11-17,122.0,88.0,1.0,2.0,98.0,364.0,142.0,0.0,2.0,2019,3.0,0.3333333333333333
38039,2019-11-17,84.0,188.0,4.0,0.0,24.0,1461.0,97.0,0.0,1.0,2019,1.0,0.3333333333333333
38040,2019-11-17,46.0,83.0,1.0,1.0,24.0,1454.0,51.0,0.0,0.0,2019,1.0,0.3333333333333333
38041,2019-11-17,77.0,20.0,3.0,2.0,24.0,1566.0,89.0,0.0,1.0,2019,1.0,0.3333333333333333
38042,2019-11-17,110.0,133.0,1.0,0.0,57.0,1756.0,126.0,0.0,1.0,2019,3.0,0.0033333333333333335
38043,2019-11-18,180.0,74.0,0.0,1.0,7.0,1607.0,214.0,0.0,2.0,2019,0.0,0.0033333333333333335
38044,2019-11-18,71.0,44.0,2.0,2.0,7.0,138.0,81.0,0.0,0.0,2019,0.0,0.0033333333333333335
38045,2019-11-18,32.0,127.0,2.0,2.0,7.0,1325.0,36.0,0.0,0.0,2019,0.0,0.0033333333333333335
38046,2019-11-18,42.0,59.0,0.0,0.0,7.0,1085.0,47.0,0.0,0.0,2019,0.0,0.0033333333333333335
38047,2019-11-18,98.0,186.0,1.0,1.0,7.0,764.0,112.0,0.0,0.0,2019,0.0,0.0033333333333333335
38048,2019-11-18,26.0,2.0,0.0,1.0,7.0,566.0,28.0,0.0,2.0,2019,0.0,0.0033333333333333335
38049,2019-11-18,135.0,113.0,2.0,6.0,7.0,1149.0,159.0,0.0,2.0,2019,0.0,0.0033333333333333335
38050,2019-11-18,152.0,54.0,1.0,1.0,98.0,487.0,179.0,0.0,0.0,2019,3.0,0.3333333333333333
38051,2019-11-18,75.0,178.0,1.0,6.0,98.0,585.0,86.0,0.0,2.0,2019,3.0,0.3333333333333333
38052,2019-11-18,118.0,139.0,1.0,2.0,98.0,109.0,136.0,0.0,2.0,2019,3.0,0.3333333333333333
38053,2019-11-18,171.0,153.0,5.0,0.0,98.0,966.0,204.0,0.0,1.0,2019,3.0,0.3333333333333333
38054,2019-11-18,177.0,66.0,3.0,0.0,98.0,1577.0,211.0,0.0,1.0,2019,3.0,0.3333333333333333
38055,2019-11-18,93.0,9.0,9.0,1.0,98.0,1227.0,107.0,0.0,1.0,2019,3.0,0.3333333333333333
38056,2019-11-18,109.0,25.0,0.0,3.0,98.0,1721.0,125.0,0.0,2.0,2019,3.0,0.3333333333333333
38057,2019-11-18,76.0,68.0,2.0,1.0,98.0,107.0,88.0,0.0,1.0,2019,3.0,0.3333333333333333
38058,2019-11-18,94.0,82.0,1.0,1.0,24.0,1072.0,108.0,0.0,0.0,2019,1.0,0.3333333333333333
38059,2019-11-18,10.0,7.0,2.0,3.0,24.0,1789.0,9.0,0.0,2.0,2019,1.0,0.3333333333333333
38060,2019-11-18,134.0,176.0,1.0,2.0,24.0,983.0,158.0,0.0,2.0,2019,1.0,0.3333333333333333
38061,2019-11-18,56.0,174.0,1.0,0.0,24.0,1401.0,62.0,0.0,1.0,2019,1.0,0.3333333333333333
38062,2019-11-18,8.0,198.0,2.0,2.0,57.0,1636.0,106.0,1.0,0.0,2019,3.0,0.0033333333333333335
38063,2019-11-19,31.0,126.0,0.0,3.0,7.0,282.0,35.0,0.0,2.0,2019,0.0,0.0033333333333333335
38064,2019-11-19,119.0,37.0,2.0,0.0,7.0,1170.0,139.0,0.0,1.0,2019,0.0,0.0033333333333333335
38065,2019-11-19,206.0,207.0,1.0,2.0,7.0,950.0,247.0,0.0,2.0,2019,0.0,0.0033333333333333335
38066,2019-11-19,62.0,189.0,0.0,1.0,7.0,975.0,68.0,0.0,2.0,2019,0.0,0.0033333333333333335
38067,2019-11-19,108.0,183.0,2.0,1.0,7.0,1065.0,224.0,1.0,1.0,2019,0.0,0.0033333333333333335
38068,2019-11-19,65.0,53.0,2.0,1.0,7.0,528.0,72.0,0.0,1.0,2019,0.0,0.0033333333333333335
38069,2019-11-19,73.0,138.0,6.0,1.0,98.0,551.0,84.0,0.0,1.0,2019,3.0,0.3333333333333333
38070,2019-11-19,131.0,64.0,5.0,0.0,98.0,67.0,152.0,0.0,1.0,2019,3.0,0.3333333333333333
38071,2019-11-19,203.0,86.0,2.0,0.0,98.0,319.0,242.0,0.0,1.0,2019,3.0,0.3333333333333333
38072,2019-11-19,165.0,13.0,2.0,0.0,98.0,1684.0,196.0,0.0,1.0,2019,3.0,0.3333333333333333
38073,2019-11-19,137.0,92.0,1.0,0.0,98.0,1547.0,161.0,0.0,1.0,2019,3.0,0.3333333333333333
38074,2019-11-19,148.0,166.0,3.0,2.0,98.0,1778.0,174.0,0.0,1.0,2019,3.0,0.3333333333333333
38075,2019-11-19,104.0,12.0,1.0,0.0,98.0,1383.0,119.0,0.0,1.0,2019,3.0,0.3333333333333333
38076,2019-11-19,159.0,97.0,3.0,1.0,98.0,592.0,189.0,0.0,1.0,2019,3.0,0.3333333333333333
38077,2019-11-19,19.0,50.0,6.0,1.0,98.0,274.0,19.0,0.0,1.0,2019,3.0,0.3333333333333333
38078,2019-11-19,157.0,154.0,0.0,5.0,98.0,1514.0,187.0,0.0,2.0,2019,3.0,0.3333333333333333
38079,2019-11-19,48.0,193.0,0.0,4.0,24.0,579.0,40.0,1.0,2.0,2019,1.0,0.3333333333333333
38080,2019-11-19,121.0,22.0,2.0,1.0,24.0,1036.0,141.0,0.0,1.0,2019,1.0,0.3333333333333333
38081,2019-11-19,60.0,57.0,2.0,0.0,24.0,1464.0,66.0,0.0,1.0,2019,1.0,0.3333333333333333
38082,2019-11-19,173.0,125.0,0.0,1.0,24.0,609.0,207.0,0.0,2.0,2019,1.0,0.3333333333333333
38083,2019-11-19,17.0,36.0,3.0,0.0,24.0,266.0,16.0,0.0,1.0,2019,1.0,0.3333333333333333
38084,2019-11-19,150.0,6.0,3.0,0.0,24.0,172.0,177.0,0.0,1.0,2019,1.0,0.3333333333333333
38085,2019-11-19,27.0,100.0,3.0,0.0,57.0,11.0,232.0,1.0,1.0,2019,2.0,0.0033333333333333335
38086,2019-11-19,47.0,72.0,2.0,1.0,57.0,1338.0,52.0,0.0,1.0,2019,3.0,0.0033333333333333335
38087,2019-11-19,58.0,41.0,0.0,1.0,57.0,646.0,228.0,1.0,2.0,2019,1.0,0.0033333333333333335
38088,2019-11-19,124.0,18.0,2.0,0.0,57.0,1288.0,145.0,0.0,1.0,2019,3.0,0.0033333333333333335
38089,2019-11-19,158.0,145.0,0.0,0.0,57.0,1391.0,188.0,0.0,0.0,2019,2.0,0.0033333333333333335
38090,2019-11-19,116.0,78.0,3.0,1.0,56.0,982.0,133.0,0.0,1.0,2019,2.0,0.3333333333333333
38091,2019-11-19,179.0,147.0,1.0,0.0,56.0,486.0,232.0,1.0,1.0,2019,2.0,0.3333333333333333
38092,2019-11-19,130.0,102.0,0.0,1.0,56.0,1651.0,23.0,1.0,2.0,2019,2.0,0.3333333333333333
38093,2019-11-19,91.0,15.0,0.0,0.0,56.0,66.0,110.0,1.0,0.0,2019,2.0,0.3333333333333333
38094,2019-11-19,85.0,33.0,2.0,0.0,56.0,674.0,98.0,0.0,1.0,2019,2.0,0.3333333333333333
38095,2019-11-19,199.0,142.0,2.0,0.0,56.0,1628.0,236.0,0.0,1.0,2019,2.0,0.3333333333333333
38096,2019-11-19,204.0,164.0,1.0,2.0,56.0,1093.0,14.0,1.0,2.0,2019,2.0,0.3333333333333333
38097,2019-11-19,0.0,151.0,0.0,1.0,56.0,497.0,217.0,1.0,2.0,2019,2.0,0.3333333333333333
38098,2019-11-19,140.0,89.0,1.0,0.0,56.0,1099.0,166.0,0.0,1.0,2019,2.0,0.3333333333333333
38099,2019-11-19,128.0,123.0,1.0,0.0,56.0,987.0,149.0,0.0,1.0,2019,2.0,0.3333333333333333
38100,2019-11-19,202.0,184.0,0.0,0.0,56.0,642.0,239.0,0.0,0.0,2019,2.0,0.3333333333333333
38101,2019-11-19,115.0,90.0,2.0,0.0,56.0,830.0,132.0,0.0,1.0,2019,2.0,0.3333333333333333
38102,2019-11-19,191.0,172.0,2.0,0.0,56.0,100.0,226.0,0.0,1.0,2019,2.0,0.3333333333333333
38103,2019-11-19,105.0,99.0,0.0,0.0,56.0,179.0,121.0,0.0,0.0,2019,2.0,0.3333333333333333
38104,2019-11-21,79.0,7.0,8.0,0.0,57.0,615.0,92.0,0.0,1.0,2019,1.0,0.0033333333333333335
38105,2019-11-26,151.0,91.0,1.0,2.0,61.0,474.0,178.0,0.0,2.0,2019,2.0,0.0033333333333333335
38106,2019-11-26,197.0,204.0,3.0,0.0,61.0,474.0,178.0,1.0,1.0,2019,2.0,0.0033333333333333335
38107,2019-11-27,140.0,15.0,0.0,0.0,61.0,474.0,178.0,1.0,0.0,2019,2.0,0.0033333333333333335
